#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	FYN	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.995
GRIN2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
GRIN2B	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.989
GRIN2B	DLG2	0	0	0	0	0	0	0	0	0	0	0.988
GRIN2B	DRD2	0	0	0	0	0	0	0	0	0	0	0.988
