#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADAM10	TSPAN33	0	0	0	0	0	0	0	0	0	0	0.987
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.982
ADAM10	TSPAN14	0	0	0	0	0	0	0	0	0	0	0.977
ADAM10	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.973
ADAM10	ADAM17	0	0	0	0	0	0	0	0	0	0	0.958
ADAM10	HBEGF	0	0	0	0	0	0	0	0	0	0	0.954
ADAM10	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.952
ADAM10	APP	0	0	0	0	0	0	0	0	0	0	0.95
ADAM10	EFNA2	0	0	0	0	0	0	0	0	0	0	0.932
ADAM10	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.924
ADAM22	LGI1	0	0	0	0	0	0	0	0	0	0	0.999
ADAM22	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
ADAM22	ADAM23	0	0	0	0	0	0	0	0	0	0	0.944
ADAM22	LGI4	0	0	0	0	0	0	0	0	0	0	0.943
ADAM22	CACNG2	0	0	0	0	0	0	0	0	0	0	0.937
ADAM22	LGI3	0	0	0	0	0	0	0	0	0	0	0.923
ADAM22	DLG2	0	0	0	0	0	0	0	0	0	0	0.912
ADAM22	LGI2	0	0	0	0	0	0	0	0	0	0	0.908
ADAM22	ADAM28	0	0	0	0	0	0	0	0	0	0	0.897
ADAM22	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.861
ARHGEF7	GIT1	0	0	0	0	0	0	0	0	0	0	0.999
ARHGEF7	PAK2	0	0	0	0	0	0	0	0	0	0	0.999
ARHGEF7	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
ARHGEF7	PAK3	0	0	0	0	0	0	0	0	0	0	0.998
ARHGEF7	GIT2	0	0	0	0	0	0	0	0	0	0	0.998
ARHGEF7	SCRIB	0	0	0	0	0	0	0	0	0	0	0.997
ARHGEF7	PAK1	0	0	0	0	0	0	0	0	0	0	0.995
ARHGEF7	SRC	0	0	0	0	0	0	0	0	0	0	0.991
ARHGEF7	ARHGEF6	0	0	0	0	0	0	0	0	0	0	0.99
ARHGEF7	CBL	0	0	0	0	0	0	0	0	0	0	0.989
CACNG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.995
CACNG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.984
CACNG2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.975
CACNG2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.973
CACNG2	CACNG1	0	0	0	0	0	0	0	0	0	0	0.962
CACNG2	CACNB4	0	0	0	0	0	0	0	0	0	0	0.951
CACNG2	DLG1	0	0	0	0	0	0	0	0	0	0	0.941
CACNG2	ADAM22	0	0	0	0	0	0	0	0	0	0	0.937
CASK	APBA1	0	0	0	0	0	0	0	0	0	0	0.999
CASK	LIN7A	0	0	0	0	0	0	0	0	0	0	0.999
CASK	LIN7B	0	0	0	0	0	0	0	0	0	0	0.996
CASK	LIN7C	0	0	0	0	0	0	0	0	0	0	0.987
CASK	DLG1	0	0	0	0	0	0	0	0	0	0	0.98
CASK	CASKIN1	0	0	0	0	0	0	0	0	0	0	0.972
CASK	PPFIA2	0	0	0	0	0	0	0	0	0	0	0.971
CASK	WHRN	0	0	0	0	0	0	0	0	0	0	0.968
CASK	SDC2	0	0	0	0	0	0	0	0	0	0	0.966
CASK	EPS8	0	0	0	0	0	0	0	0	0	0	0.965
CTTN	WASL	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	SRC	0	0	0	0	0	0	0	0	0	0	0.998
CTTN	PXN	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	WAS	0	0	0	0	0	0	0	0	0	0	0.996
CTTN	CFL2	0	0	0	0	0	0	0	0	0	0	0.996
CTTN	CFL1	0	0	0	0	0	0	0	0	0	0	0.996
