#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ARHGEF6	CBL	9606.ENSP00000250617	9606.ENSP00000264033	0	0	0	0	0.054	0.295	0	0.491	0.631
ARHGEF6	SCRIB	9606.ENSP00000250617	9606.ENSP00000349486	0	0	0	0	0.058	0.421	0	0.607	0.767
ARHGEF6	CDC42	9606.ENSP00000250617	9606.ENSP00000497733	0	0	0	0	0.076	0.634	0.400	0.937	0.985
ARHGEF6	PAK2	9606.ENSP00000250617	9606.ENSP00000314067	0	0	0	0	0.066	0.847	0.900	0.336	0.989
ARHGEF6	ARHGEF7	9606.ENSP00000250617	9606.ENSP00000495631	0	0	0.047	0.962	0.042	0.837	0.900	0.451	0.990
ARHGEF6	PAK3	9606.ENSP00000250617	9606.ENSP00000353864	0	0	0	0	0.105	0.414	0.900	0.886	0.993
ARHGEF6	PAK1	9606.ENSP00000250617	9606.ENSP00000278568	0	0	0	0	0.049	0.859	0.900	0.669	0.995
ARHGEF6	GIT2	9606.ENSP00000250617	9606.ENSP00000347464	0	0	0	0	0.062	0.879	0	0.991	0.998
ARHGEF6	GIT1	9606.ENSP00000250617	9606.ENSP00000378338	0	0	0	0	0.044	0.873	0.900	0.997	0.999
ARHGEF7	CBL	9606.ENSP00000495631	9606.ENSP00000264033	0	0	0	0	0.049	0.786	0.500	0.906	0.989
ARHGEF7	PAK1	9606.ENSP00000495631	9606.ENSP00000278568	0	0	0	0	0.042	0.929	0.900	0.446	0.995
ARHGEF7	PAK2	9606.ENSP00000495631	9606.ENSP00000314067	0	0	0	0	0.074	0.983	0.900	0.488	0.999
ARHGEF7	GIT2	9606.ENSP00000495631	9606.ENSP00000347464	0	0	0	0	0.058	0.895	0.400	0.980	0.998
ARHGEF7	SCRIB	9606.ENSP00000495631	9606.ENSP00000349486	0	0	0	0	0.042	0.839	0.400	0.979	0.997
ARHGEF7	PAK3	9606.ENSP00000495631	9606.ENSP00000353864	0	0	0	0	0	0.762	0.900	0.936	0.998
ARHGEF7	SRC	9606.ENSP00000495631	9606.ENSP00000362680	0	0	0	0	0.060	0	0.900	0.913	0.991
ARHGEF7	GIT1	9606.ENSP00000495631	9606.ENSP00000378338	0	0	0	0	0.139	0.926	0.900	0.997	0.999
ARHGEF7	CDC42	9606.ENSP00000495631	9606.ENSP00000497733	0	0	0	0	0.088	0.722	0.900	0.986	0.999
CBL	CDC42	9606.ENSP00000264033	9606.ENSP00000497733	0	0	0	0	0.044	0.512	0.500	0.669	0.912
CBL	SRC	9606.ENSP00000264033	9606.ENSP00000362680	0	0	0	0	0.049	0.912	0.500	0.993	0.999
CDC42	PAK1	9606.ENSP00000497733	9606.ENSP00000278568	0	0	0	0	0.092	0.993	0.900	0.993	0.999
CDC42	PAK2	9606.ENSP00000497733	9606.ENSP00000314067	0	0	0	0	0.094	0.873	0.900	0.848	0.998
CDC42	GIT2	9606.ENSP00000497733	9606.ENSP00000347464	0	0	0	0	0.049	0.325	0.900	0.611	0.971
CDC42	SCRIB	9606.ENSP00000497733	9606.ENSP00000349486	0	0	0	0	0.042	0.214	0.400	0.775	0.885
CDC42	PAK3	9606.ENSP00000497733	9606.ENSP00000353864	0	0	0	0	0.086	0.669	0.900	0.869	0.995
CDC42	SRC	9606.ENSP00000497733	9606.ENSP00000362680	0	0	0	0	0.103	0.110	0.900	0.909	0.991
CDC42	GIT1	9606.ENSP00000497733	9606.ENSP00000378338	0	0	0	0	0.053	0.225	0.400	0.870	0.935
GIT1	PAK1	9606.ENSP00000378338	9606.ENSP00000278568	0	0	0	0	0.042	0.643	0.400	0.721	0.935
GIT1	PAK2	9606.ENSP00000378338	9606.ENSP00000314067	0	0	0	0	0.049	0.763	0.400	0.377	0.904
GIT1	GIT2	9606.ENSP00000378338	9606.ENSP00000347464	0	0	0.056	0.965	0.049	0.833	0.400	0.554	0.952
GIT1	SCRIB	9606.ENSP00000378338	9606.ENSP00000349486	0	0	0	0	0.131	0.646	0.400	0.920	0.983
GIT1	PAK3	9606.ENSP00000378338	9606.ENSP00000353864	0	0	0	0	0	0.092	0.400	0.800	0.881
GIT1	SRC	9606.ENSP00000378338	9606.ENSP00000362680	0	0	0	0	0.063	0.045	0.500	0.474	0.733
GIT2	PAK1	9606.ENSP00000347464	9606.ENSP00000278568	0	0	0	0	0.060	0.789	0.400	0.649	0.952
GIT2	PAK2	9606.ENSP00000347464	9606.ENSP00000314067	0	0	0	0	0.087	0.623	0.400	0.240	0.822
GIT2	SCRIB	9606.ENSP00000347464	9606.ENSP00000349486	0	0	0	0	0.072	0.132	0.400	0.212	0.568
GIT2	PAK3	9606.ENSP00000347464	9606.ENSP00000353864	0	0	0	0	0	0.092	0.400	0.699	0.822
GIT2	SRC	9606.ENSP00000347464	9606.ENSP00000362680	0	0	0	0	0.042	0.045	0.900	0.370	0.934
PAK1	SCRIB	9606.ENSP00000278568	9606.ENSP00000349486	0	0	0	0	0.061	0.225	0.400	0.107	0.558
PAK1	SRC	9606.ENSP00000278568	9606.ENSP00000362680	0	0	0	0.571	0.068	0.071	0.500	0.223	0.619
PAK1	PAK2	9606.ENSP00000278568	9606.ENSP00000314067	0	0	0.053	0.975	0.056	0.527	0.900	0.051	0.952
PAK1	PAK3	9606.ENSP00000278568	9606.ENSP00000353864	0	0	0.053	0.975	0	0.597	0.900	0.053	0.959
PAK2	SRC	9606.ENSP00000314067	9606.ENSP00000362680	0	0	0	0.575	0.066	0.259	0.500	0.153	0.668
PAK2	SCRIB	9606.ENSP00000314067	9606.ENSP00000349486	0	0	0	0	0.067	0.573	0.400	0.102	0.757
PAK2	PAK3	9606.ENSP00000314067	9606.ENSP00000353864	0	0	0.052	0.976	0	0	0.900	0.381	0.936
PAK3	SCRIB	9606.ENSP00000353864	9606.ENSP00000349486	0	0	0	0	0.054	0.096	0.400	0.181	0.523
PAK3	SRC	9606.ENSP00000353864	9606.ENSP00000362680	0	0	0	0.571	0.066	0.071	0.500	0.106	0.560
SCRIB	SRC	9606.ENSP00000349486	9606.ENSP00000362680	0	0	0	0	0.083	0.100	0	0.617	0.656
ADAM22	DLG1	9606.ENSP00000265727	9606.ENSP00000345731	0	0	0	0	0.049	0.091	0	0.525	0.554
ADAM22	CACNG2	9606.ENSP00000265727	9606.ENSP00000300105	0	0	0	0	0.081	0	0.500	0.874	0.937
ADAM22	DLG4	9606.ENSP00000265727	9606.ENSP00000497806	0	0	0	0	0.106	0.331	0.800	0.981	0.997
CACNB4	CACNG1	9606.ENSP00000438949	9606.ENSP00000226021	0	0	0	0	0.100	0.477	0.720	0.569	0.935
CACNB4	CACNG2	9606.ENSP00000438949	9606.ENSP00000300105	0	0	0	0	0.087	0	0.800	0.753	0.951
CACNB4	GRIA1	9606.ENSP00000438949	9606.ENSP00000428994	0	0	0	0	0.119	0	0	0.401	0.450
CACNG1	CACNG2	9606.ENSP00000226021	9606.ENSP00000300105	0	0.006	0	0	0.044	0	0.720	0.871	0.962
CACNG2	GRIA4	9606.ENSP00000300105	9606.ENSP00000282499	0	0	0	0	0.158	0.486	0.720	0.818	0.975
CACNG2	GRIA2	9606.ENSP00000300105	9606.ENSP00000296526	0	0	0	0	0.150	0.843	0.720	0.885	0.995
CACNG2	DLG1	9606.ENSP00000300105	9606.ENSP00000345731	0	0	0	0	0	0.293	0.400	0.873	0.941
CACNG2	SHISA9	9606.ENSP00000300105	9606.ENSP00000454014	0	0	0	0	0.061	0	0.720	0.906	0.973
CACNG2	GRIA3	9606.ENSP00000300105	9606.ENSP00000481554	0	0	0	0	0.110	0.797	0.720	0.730	0.984
CACNG2	DLG4	9606.ENSP00000300105	9606.ENSP00000497806	0	0	0	0	0.062	0.514	0.540	0.998	0.999
CACNG2	GRIA1	9606.ENSP00000300105	9606.ENSP00000428994	0	0	0	0	0.113	0.843	0.720	0.990	0.999
DLG1	GRIA4	9606.ENSP00000345731	9606.ENSP00000282499	0	0	0	0	0	0.125	0.500	0.639	0.828
DLG1	GRIA2	9606.ENSP00000345731	9606.ENSP00000296526	0	0	0	0	0.054	0.126	0.500	0.592	0.809
DLG1	GRIA3	9606.ENSP00000345731	9606.ENSP00000481554	0	0	0	0	0	0.125	0.500	0.365	0.697
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	GRIA1	9606.ENSP00000345731	9606.ENSP00000428994	0	0	0	0	0.063	0.803	0.500	0.995	0.999
DLG4	GRIA4	9606.ENSP00000497806	9606.ENSP00000282499	0	0	0	0	0.074	0.128	0.540	0.595	0.829
DLG4	GRIA2	9606.ENSP00000497806	9606.ENSP00000296526	0	0	0	0	0.121	0.427	0.540	0.879	0.968
DLG4	GRIA1	9606.ENSP00000497806	9606.ENSP00000428994	0	0	0	0	0.141	0.303	0.540	0.982	0.994
DLG4	SHISA9	9606.ENSP00000497806	9606.ENSP00000454014	0	0	0	0	0	0	0.540	0.706	0.858
DLG4	GRIA3	9606.ENSP00000497806	9606.ENSP00000481554	0	0	0	0	0.086	0.354	0.540	0.588	0.873
GRIA1	GRIA4	9606.ENSP00000428994	9606.ENSP00000282499	0	0	0.053	0.970	0.190	0.292	0.800	0.983	0.997
GRIA1	GRIA2	9606.ENSP00000428994	9606.ENSP00000296526	0	0	0.052	0.973	0.261	0.980	0.900	0.982	0.999
GRIA1	SHISA9	9606.ENSP00000428994	9606.ENSP00000454014	0	0	0	0	0.062	0	0.720	0.946	0.984
GRIA1	GRIA3	9606.ENSP00000428994	9606.ENSP00000481554	0	0	0.056	0.969	0.186	0.710	0.900	0.983	0.999
GRIA2	GRIA4	9606.ENSP00000296526	9606.ENSP00000282499	0	0	0.048	0.976	0.192	0.840	0.720	0.982	0.999
GRIA2	SHISA9	9606.ENSP00000296526	9606.ENSP00000454014	0	0	0	0	0	0	0.720	0.506	0.855
GRIA2	GRIA3	9606.ENSP00000296526	9606.ENSP00000481554	0	0	0.051	0.976	0.253	0.973	0.900	0.982	0.999
GRIA3	GRIA4	9606.ENSP00000481554	9606.ENSP00000282499	0	0	0.051	0.976	0.123	0.550	0.720	0.982	0.997
GRIA3	SHISA9	9606.ENSP00000481554	9606.ENSP00000454014	0	0	0	0	0	0	0.720	0.399	0.824
GRIA4	SHISA9	9606.ENSP00000282499	9606.ENSP00000454014	0	0	0	0	0.067	0	0.720	0.717	0.919
APBA1	LIN7B	9606.ENSP00000265381	9606.ENSP00000221459	0	0	0	0	0	0.456	0.500	0.747	0.925
APBA1	SDC2	9606.ENSP00000265381	9606.ENSP00000307046	0	0	0	0	0.042	0	0	0.415	0.415
APBA1	DLG1	9606.ENSP00000265381	9606.ENSP00000345731	0	0	0	0.550	0	0.419	0.500	0.221	0.754
APBA1	PPFIA2	9606.ENSP00000265381	9606.ENSP00000450337	0	0	0	0	0.143	0.095	0.500	0.452	0.759
APBA1	CASKIN1	9606.ENSP00000265381	9606.ENSP00000345436	0	0	0	0	0.098	0.063	0	0.827	0.841
