#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PKP2	DMD	0	0	0	0	0	0	0	0	0	0	0.404
PKP2	DMD	0	0	0	0	0	0	0	0	0	0	0.404
PKP2	SNTA1	0	0	0	0	0	0	0	0	0	0	0.41
PKP2	SNTA1	0	0	0	0	0	0	0	0	0	0	0.41
PKP2	TJP1	0	0	0	0	0	0	0	0	0	0	0.515
PKP2	TJP1	0	0	0	0	0	0	0	0	0	0	0.515
PKP2	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.518
PKP2	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.518
PKP2	SCN1B	0	0	0	0	0	0	0	0	0	0	0.559
PKP2	SCN1B	0	0	0	0	0	0	0	0	0	0	0.559
PKP2	DLG1	0	0	0	0	0	0	0	0	0	0	0.593
PKP2	DLG1	0	0	0	0	0	0	0	0	0	0	0.593
PKP2	CDH1	0	0	0	0	0	0	0	0	0	0	0.628
PKP2	CDH1	0	0	0	0	0	0	0	0	0	0	0.628
PKP2	RYR2	0	0	0	0	0	0	0	0	0	0	0.684
PKP2	RYR2	0	0	0	0	0	0	0	0	0	0	0.684
PKP2	CDH2	0	0	0	0	0	0	0	0	0	0	0.697
PKP2	CDH2	0	0	0	0	0	0	0	0	0	0	0.697
PKP2	ANK3	0	0	0	0	0	0	0	0	0	0	0.765
PKP2	ANK3	0	0	0	0	0	0	0	0	0	0	0.765
PKP2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.969
PKP2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.969
PKP2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.984
PKP2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.984
PKP2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.985
PKP2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.985
PKP2	GJA1	0	0	0	0	0	0	0	0	0	0	0.991
PKP2	GJA1	0	0	0	0	0	0	0	0	0	0	0.991
TNFRSF1A	FYN	0	0	0	0	0	0	0	0	0	0	0.414
TNFRSF1A	FYN	0	0	0	0	0	0	0	0	0	0	0.414
TNFRSF1A	OTULIN	0	0	0	0	0	0	0	0	0	0	0.438
TNFRSF1A	OTULIN	0	0	0	0	0	0	0	0	0	0	0.438
TNFRSF1A	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.499
TNFRSF1A	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.499
TNFRSF1A	TP53	0	0	0	0	0	0	0	0	0	0	0.569
TNFRSF1A	TP53	0	0	0	0	0	0	0	0	0	0	0.569
TNFRSF1A	KHDRBS1	0	0	0	0	0	0	0	0	0	0	0.618
TNFRSF1A	KHDRBS1	0	0	0	0	0	0	0	0	0	0	0.618
TNFRSF1A	CYCS	0	0	0	0	0	0	0	0	0	0	0.66
TNFRSF1A	CYCS	0	0	0	0	0	0	0	0	0	0	0.66
TNFRSF1A	GRB2	0	0	0	0	0	0	0	0	0	0	0.851
TNFRSF1A	GRB2	0	0	0	0	0	0	0	0	0	0	0.851
TNFRSF1A	SRC	0	0	0	0	0	0	0	0	0	0	0.924
TNFRSF1A	SRC	0	0	0	0	0	0	0	0	0	0	0.924
TNFRSF1A	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.956
TNFRSF1A	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.956
TNFRSF1A	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.972
TNFRSF1A	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.972
TNFRSF1A	RBCK1	0	0	0	0	0	0	0	0	0	0	0.972
TNFRSF1A	RBCK1	0	0	0	0	0	0	0	0	0	0	0.972
TNFRSF1A	RNF31	0	0	0	0	0	0	0	0	0	0	0.987
