#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN3B	DLG3	0	0	0	0	0	0	0	0	0	0	0.598
GRIN3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.942
GRIN3B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2D	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.451
GRIN2D	DLG1	0	0	0	0	0	0	0	0	0	0	0.604
GRIN2D	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.607
GRIN2D	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.617
GRIN2D	DLG2	0	0	0	0	0	0	0	0	0	0	0.634
GRIN2D	DLG3	0	0	0	0	0	0	0	0	0	0	0.659
GRIN2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
GRIN2D	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2C	SHANK1	0	0	0	0	0	0	0	0	0	0	0.416
GRIN2C	DLG1	0	0	0	0	0	0	0	0	0	0	0.681
GRIN2C	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.735
GRIN2C	DLG2	0	0	0	0	0	0	0	0	0	0	0.818
GRIN2C	DLG3	0	0	0	0	0	0	0	0	0	0	0.872
GRIN2C	DLG4	0	0	0	0	0	0	0	0	0	0	0.99
GRIN2C	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
SHANK1	DLG1	0	0	0	0	0	0	0	0	0	0	0.446
SHANK1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.533
SHANK1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.596
SHANK1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.742
SHANK1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.752
SHANK1	DLG3	0	0	0	0	0	0	0	0	0	0	0.778
SHANK1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.841
SHANK1	DLG2	0	0	0	0	0	0	0	0	0	0	0.878
SHANK1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.92
SHANK1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.927
SHANK1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.966
SHANK1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.968
SHANK1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.982
SHANK1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.984
SHANK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.992
SHANK1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.996
HOMER2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.42
HOMER2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.478
HOMER2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.502
HOMER2	DLG2	0	0	0	0	0	0	0	0	0	0	0.61
HOMER2	DLG3	0	0	0	0	0	0	0	0	0	0	0.613
HOMER2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.637
HOMER2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.666
HOMER2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.758
HOMER2	DLG4	0	0	0	0	0	0	0	0	0	0	0.779
HOMER2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.782
HOMER2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.857
HOMER2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.99
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.991
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.57
DLGAP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.703
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.704
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.724
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.885
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.887
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.89
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.9
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.943
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.952
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.981
