#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADAM10	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.996
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.993
ADAM10	APP	0	0	0	0	0	0	0	0	0	0	0.992
ADAM10	TSPAN5	0	0	0	0	0	0	0	0	0	0	0.991
ADAM10	EPHA3	0	0	0	0	0	0	0	0	0	0	0.983
ADAM10	TSPAN15	0	0	0	0	0	0	0	0	0	0	0.977
ADAM10	DLL1	0	0	0	0	0	0	0	0	0	0	0.975
ADAM10	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.973
ADAM10	DLL4	0	0	0	0	0	0	0	0	0	0	0.972
ADAM10	JAG1	0	0	0	0	0	0	0	0	0	0	0.972
ADAM22	LGI1	0	0	0	0	0	0	0	0	0	0	0.999
ADAM22	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
ADAM22	LGI4	0	0	0	0	0	0	0	0	0	0	0.984
ADAM22	LGI3	0	0	0	0	0	0	0	0	0	0	0.937
ADAM22	CACNG2	0	0	0	0	0	0	0	0	0	0	0.919
ADAM22	LGI2	0	0	0	0	0	0	0	0	0	0	0.893
ADAM22	DLG2	0	0	0	0	0	0	0	0	0	0	0.869
ADAM22	KCNA1	0	0	0	0	0	0	0	0	0	0	0.844
ADAM22	YWHAZ	0	0	0	0	0	0	0	0	0	0	0.822
ADAM22	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.787
AKAP5	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
AKAP5	DLG1	0	0	0	0	0	0	0	0	0	0	0.998
AKAP5	PRKAR2B	0	0	0	0	0	0	0	0	0	0	0.998
AKAP5	PRKCA	0	0	0	0	0	0	0	0	0	0	0.994
AKAP5	ADCY5	0	0	0	0	0	0	0	0	0	0	0.991
AKAP5	ADRB2	0	0	0	0	0	0	0	0	0	0	0.989
AKAP5	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.987
AKAP5	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.985
AKAP5	TRPV1	0	0	0	0	0	0	0	0	0	0	0.984
AKAP5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.978
APC	AXIN2	0	0	0	0	0	0	0	0	0	0	0.999
APC	AXIN1	0	0	0	0	0	0	0	0	0	0	0.999
APC	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
APC	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.999
APC	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
APC	AMER1	0	0	0	0	0	0	0	0	0	0	0.995
APC	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.994
APC	BTRC	0	0	0	0	0	0	0	0	0	0	0.992
APC	DLG1	0	0	0	0	0	0	0	0	0	0	0.991
APC	DVL1	0	0	0	0	0	0	0	0	0	0	0.989
CDC42	PAK4	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	ITSN1	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	PARD6A	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	PAK2	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	TNK2	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	EXOC7	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	PAK1	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	PARD3	0	0	0	0	0	0	0	0	0	0	0.999
CDC42	PARD6B	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	PXN	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	SRC	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	WASL	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	DNM2	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	HIP1R	0	0	0	0	0	0	0	0	0	0	0.996
CTTN	TJP1	0	0	0	0	0	0	0	0	0	0	0.995
CTTN	CTNND1	0	0	0	0	0	0	0	0	0	0	0.994
CTTN	CFL1	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	WAS	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	MYLK	0	0	0	0	0	0	0	0	0	0	0.99
EPB41	GYPC	0	0	0	0	0	0	0	0	0	0	0.994
EPB41	CASK	0	0	0	0	0	0	0	0	0	0	0.991
EPB41	DLG1	0	0	0	0	0	0	0	0	0	0	0.989
EPB41	TRPC4	0	0	0	0	0	0	0	0	0	0	0.967
EPB41	SDC2	0	0	0	0	0	0	0	0	0	0	0.966
EPB41	NUMA1	0	0	0	0	0	0	0	0	0	0	0.953
EPB41	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.938
EPB41	NRXN3	0	0	0	0	0	0	0	0	0	0	0.931
EPB41	CD44	0	0	0	0	0	0	0	0	0	0	0.905
EPB41	SLC4A1	0	0	0	0	0	0	0	0	0	0	0.897
ERBB4	NRG1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	STAT5A	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	HBEGF	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG3	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	YAP1	0	0	0	0	0	0	0	0	0	0	0.998
ERBB4	NRG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIA1	DLG1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	CACNG2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIA1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.998
GRIA1	CACNG8	0	0	0	0	0	0	0	0	0	0	0.991
GRIA1	PICK1	0	0	0	0	0	0	0	0	0	0	0.987
GRIA1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.981
GRIA1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.98
GRIA1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.979
GRIA2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	PICK1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.998
GRIA2	CDH2	0	0	0	0	0	0	0	0	0	0	0.998
GRIA2	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.994
GRIA2	GRIP2	0	0	0	0	0	0	0	0	0	0	0.993
GRIA2	NSF	0	0	0	0	0	0	0	0	0	0	0.989
GRIA2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.977
GRIA3	PICK1	0	0	0	0	0	0	0	0	0	0	0.995
GRIA3	GRIA2	0	0	0	0	0	0	0	0	0	0	0.995
GRIA3	CACNG2	0	0	0	0	0	0	0	0	0	0	0.986
GRIA3	GRIP1	0	0	0	0	0	0	0	0	0	0	0.981
GRIA3	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
GRIA3	GRIP2	0	0	0	0	0	0	0	0	0	0	0.964
GRIA3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.961
GRIA3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.96
GRIA3	CACNG4	0	0	0	0	0	0	0	0	0	0	0.953
GRIA3	CACNG8	0	0	0	0	0	0	0	0	0	0	0.952
GRIA4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.988
GRIA4	PICK1	0	0	0	0	0	0	0	0	0	0	0.981
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
GRIA4	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.974
GRIA4	GRIP1	0	0	0	0	0	0	0	0	0	0	0.97
GRIA4	PRKCG	0	0	0	0	0	0	0	0	0	0	0.965
GRIA4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.964
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.961
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.958
GRIA4	CACNG4	0	0	0	0	0	0	0	0	0	0	0.958
GRIK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIK2	GRIK5	0	0	0	0	0	0	0	0	0	0	0.975
GRIK2	NETO2	0	0	0	0	0	0	0	0	0	0	0.943
GRIK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.941
GRIK2	KARS	0	0	0	0	0	0	0	0	0	0	0.928
GRIK2	PICK1	0	0	0	0	0	0	0	0	0	0	0.917
GRIK2	SLC12A5	0	0	0	0	0	0	0	0	0	0	0.913
GRIK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.913
GRIK2	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.912
GRIK2	KIF17	0	0	0	0	0	0	0	0	0	0	0.888
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.967
GRIN1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.967
GRIN1	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.963
GRIN1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.96
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.951
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
