#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC	SRC	0	0	0	0	0	0	0	0	0	0	0.446
APC	SRC	0	0	0	0	0	0	0	0	0	0	0.446
APC	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
APC	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
APC	DLG3	0	0	0	0	0	0	0	0	0	0	0.508
APC	DLG3	0	0	0	0	0	0	0	0	0	0	0.508
APC	DLG4	0	0	0	0	0	0	0	0	0	0	0.661
APC	DLG4	0	0	0	0	0	0	0	0	0	0	0.661
APC	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
APC	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
APC	DLG1	0	0	0	0	0	0	0	0	0	0	0.991
APC	DLG1	0	0	0	0	0	0	0	0	0	0	0.991
ADAM10	ERBB4	0	0	0	0	0	0	0	0	0	0	0.441
ADAM10	ERBB4	0	0	0	0	0	0	0	0	0	0	0.441
ADAM10	DLG4	0	0	0	0	0	0	0	0	0	0	0.486
ADAM10	DLG4	0	0	0	0	0	0	0	0	0	0	0.486
ADAM10	SRC	0	0	0	0	0	0	0	0	0	0	0.621
ADAM10	SRC	0	0	0	0	0	0	0	0	0	0	0.621
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.993
ADAM10	DLG1	0	0	0	0	0	0	0	0	0	0	0.993
ADAM22	DLG2	0	0	0	0	0	0	0	0	0	0	0.869
ADAM22	DLG2	0	0	0	0	0	0	0	0	0	0	0.869
ADAM22	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
ADAM22	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIA4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.42
GRIA4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.42
GRIA4	HOMER2	0	0	0	0	0	0	0	0	0	0	0.424
GRIA4	HOMER2	0	0	0	0	0	0	0	0	0	0	0.424
GRIA4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.452
GRIA4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.452
GRIA4	HOMER1	0	0	0	0	0	0	0	0	0	0	0.477
GRIA4	HOMER1	0	0	0	0	0	0	0	0	0	0	0.477
GRIA4	ERBB4	0	0	0	0	0	0	0	0	0	0	0.497
GRIA4	ERBB4	0	0	0	0	0	0	0	0	0	0	0.497
GRIA4	EPB41	0	0	0	0	0	0	0	0	0	0	0.552
GRIA4	EPB41	0	0	0	0	0	0	0	0	0	0	0.552
GRIA4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.6
GRIA4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.6
GRIA4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.619
GRIA4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.619
GRIA4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIA4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIA4	GRM5	0	0	0	0	0	0	0	0	0	0	0.693
GRIA4	GRM5	0	0	0	0	0	0	0	0	0	0	0.693
GRIA4	SHANK1	0	0	0	0	0	0	0	0	0	0	0.703
GRIA4	SHANK1	0	0	0	0	0	0	0	0	0	0	0.703
GRIA4	GRM1	0	0	0	0	0	0	0	0	0	0	0.707
GRIA4	GRM1	0	0	0	0	0	0	0	0	0	0	0.707
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.819
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.819
GRIA4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.843
GRIA4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.843
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.844
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.844
GRIA4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.852
GRIA4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.852
GRIA4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.854
GRIA4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.854
GRIA4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.924
GRIA4	AKAP5	0	0	0	0	0	0	0	0	0	0	0.924
GRIA4	DLG3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA4	DLG3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.957
GRIA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.957
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.958
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.958
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.961
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.961
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
SHANK1	CTTN	0	0	0	0	0	0	0	0	0	0	0.572
SHANK1	CTTN	0	0	0	0	0	0	0	0	0	0	0.572
SHANK1	DLG1	0	0	0	0	0	0	0	0	0	0	0.601
SHANK1	DLG1	0	0	0	0	0	0	0	0	0	0	0.601
SHANK1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.651
SHANK1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.651
SHANK1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.659
SHANK1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.659
SHANK1	ITPR1	0	0	0	0	0	0	0	0	0	0	0.679
SHANK1	ITPR1	0	0	0	0	0	0	0	0	0	0	0.679
SHANK1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.759
SHANK1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.759
SHANK1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.769
SHANK1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.769
SHANK1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.774
SHANK1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.774
SHANK1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.807
SHANK1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.807
SHANK1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.826
SHANK1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.826
SHANK1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.827
SHANK1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.827
SHANK1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.873
SHANK1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.873
SHANK1	DLG3	0	0	0	0	0	0	0	0	0	0	0.873
SHANK1	DLG3	0	0	0	0	0	0	0	0	0	0	0.873
SHANK1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
SHANK1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
SHANK1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.881
