#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
DLG1	PTEN	0	0	0	0	0	0	0	0	0	0	0.996
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.992
DLG1	ADAM10	0	0	0	0	0	0	0	0	0	0	0.982
DLG1	MAPK12	0	0	0	0	0	0	0	0	0	0	0.982
DLG1	CASK	0	0	0	0	0	0	0	0	0	0	0.98
DLG1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.979
DLG1	LLGL1	0	0	0	0	0	0	0	0	0	0	0.975
DLG1	UBE3A	0	0	0	0	0	0	0	0	0	0	0.974
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.974
DLG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.997
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
DLG2	DLG3	0	0	0	0	0	0	0	0	0	0	0.984
DLG2	TJAP1	0	0	0	0	0	0	0	0	0	0	0.978
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.969
DLG2	DLG1	0	0	0	0	0	0	0	0	0	0	0.962
DLG2	KCNA4	0	0	0	0	0	0	0	0	0	0	0.923
DLG2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.919
DLG2	UBE3A	0	0	0	0	0	0	0	0	0	0	0.913
DLG2	ADAM22	0	0	0	0	0	0	0	0	0	0	0.912
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.984
DLG3	DLG1	0	0	0	0	0	0	0	0	0	0	0.974
DLG3	NBEA	0	0	0	0	0	0	0	0	0	0	0.963
DLG3	SYNGAP1	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	NEDD4	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	LRFN2	0	0	0	0	0	0	0	0	0	0	0.944
DLG3	LLGL1	0	0	0	0	0	0	0	0	0	0	0.939
DLG4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	ERBB4	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	NLGN2	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	KCNA4	0	0	0	0	0	0	0	0	0	0	0.997
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.997
DLGAP1	SHANK1	0	0	0	0	0	0	0	0	0	0	0.996
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.986
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.981
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.952
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.943
DLGAP1	GRM1	0	0	0	0	0	0	0	0	0	0	0.938
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.927
DLGAP1	GRM5	0	0	0	0	0	0	0	0	0	0	0.915
DLGAP2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.988
DLGAP2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.969
DLGAP2	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
