#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG1	MAPK12	9606.ENSP00000345731	9606.ENSP00000215659	0	0	0	0	0	0.612	0.900	0.581	0.982
DLG1	PTPN3	9606.ENSP00000345731	9606.ENSP00000363667	0	0	0	0	0.060	0.068	0	0.656	0.672
DUSP1	MAPK12	9606.ENSP00000239223	9606.ENSP00000215659	0	0	0	0	0.060	0.526	0.900	0.462	0.972
DUSP1	MAP2K6	9606.ENSP00000239223	9606.ENSP00000468348	0	0	0	0	0.079	0.071	0	0.382	0.425
DUSP1	HSPB2	9606.ENSP00000239223	9606.ENSP00000302476	0	0	0	0	0.065	0.230	0	0.269	0.428
DUSP1	MAPKAPK2	9606.ENSP00000239223	9606.ENSP00000356070	0	0	0	0	0.051	0	0	0.436	0.442
DUSP1	MAP2K3	9606.ENSP00000239223	9606.ENSP00000345083	0	0	0	0	0.096	0.071	0	0.493	0.538
DUSP1	JUN	9606.ENSP00000239223	9606.ENSP00000360266	0	0	0	0	0.482	0.103	0	0.824	0.911
HSPB2	MAPK12	9606.ENSP00000302476	9606.ENSP00000215659	0	0	0	0	0.081	0.091	0.900	0.584	0.960
HSPB2	MAP2K6	9606.ENSP00000302476	9606.ENSP00000468348	0	0	0	0	0	0	0	0.421	0.421
HSPB2	MAP2K3	9606.ENSP00000302476	9606.ENSP00000345083	0	0	0	0	0	0	0	0.482	0.482
HSPB2	JUN	9606.ENSP00000302476	9606.ENSP00000360266	0	0	0	0	0.049	0	0	0.571	0.574
HSPB2	MAPKAPK2	9606.ENSP00000302476	9606.ENSP00000356070	0	0	0	0	0	0.050	0	0.821	0.822
HSPB2	MAPKAPK5	9606.ENSP00000302476	9606.ENSP00000449381	0	0	0	0	0	0.298	0	0.812	0.862
JUN	MAPK12	9606.ENSP00000360266	9606.ENSP00000215659	0	0	0	0	0	0.090	0.900	0.707	0.971
JUN	MAP2K3	9606.ENSP00000360266	9606.ENSP00000345083	0	0	0	0	0	0	0	0.786	0.786
JUN	MAPKAPK2	9606.ENSP00000360266	9606.ENSP00000356070	0	0	0	0	0.049	0	0	0.529	0.533
JUN	MAP2K6	9606.ENSP00000360266	9606.ENSP00000468348	0	0	0	0	0	0	0	0.578	0.578
MAP2K3	MAPK12	9606.ENSP00000345083	9606.ENSP00000215659	0	0	0.171	0.607	0.055	0.512	0.900	0.319	0.969
MAP2K3	MAPKAPK5	9606.ENSP00000345083	9606.ENSP00000449381	0	0	0	0.577	0.089	0	0.500	0.266	0.636
MAP2K3	MAPKAPK2	9606.ENSP00000345083	9606.ENSP00000356070	0	0	0.140	0.612	0.110	0	0.500	0.288	0.691
MAP2K3	MAPKAPK3	9606.ENSP00000345083	9606.ENSP00000396467	0	0	0.167	0.585	0.099	0	0.500	0.440	0.762
MAP2K3	MAP2K6	9606.ENSP00000345083	9606.ENSP00000468348	0	0	0.051	0.979	0	0.836	0.900	0.407	0.989
MAP2K6	MAPK12	9606.ENSP00000468348	9606.ENSP00000215659	0	0	0.150	0.611	0.055	0.666	0.900	0.386	0.980
MAP2K6	MAPKAPK2	9606.ENSP00000468348	9606.ENSP00000356070	0	0	0.127	0.604	0.067	0.292	0.900	0.277	0.950
MAP2K6	MAPKAPK3	9606.ENSP00000468348	9606.ENSP00000396467	0	0	0.153	0.586	0.067	0	0.500	0.167	0.627
MAP2K6	MAPKAPK5	9606.ENSP00000468348	9606.ENSP00000449381	0	0	0	0.577	0.099	0	0.500	0.188	0.602
MAPK12	MAPKAPK5	9606.ENSP00000215659	9606.ENSP00000449381	0	0	0	0.622	0.070	0.368	0.900	0.503	0.966
MAPK12	MAPKAPK3	9606.ENSP00000215659	9606.ENSP00000396467	0	0	0.144	0.584	0.047	0.512	0.900	0.306	0.967
MAPK12	PTPN3	9606.ENSP00000215659	9606.ENSP00000363667	0	0	0	0	0	0.563	0.900	0.385	0.970
MAPK12	MAPKAPK2	9606.ENSP00000215659	9606.ENSP00000356070	0	0	0.138	0.590	0.054	0.581	0.900	0.364	0.974
MAPKAPK2	MAPKAPK3	9606.ENSP00000356070	9606.ENSP00000396467	0	0	0.055	0.970	0.063	0.739	0.900	0.068	0.974
