#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MAPK12	DLG1	0	0	0	0	0	0	0	0	0	0	0.982
MAPK12	MAP2K6	0	0	0	0	0	0	0	0	0	0	0.98
MAPK12	MAPKAPK2	0	0	0	0	0	0	0	0	0	0	0.974
MAPK12	DUSP1	0	0	0	0	0	0	0	0	0	0	0.972
MAPK12	JUN	0	0	0	0	0	0	0	0	0	0	0.971
MAPK12	PTPN3	0	0	0	0	0	0	0	0	0	0	0.97
MAPK12	MAP2K3	0	0	0	0	0	0	0	0	0	0	0.969
MAPK12	MAPKAPK3	0	0	0	0	0	0	0	0	0	0	0.967
MAPK12	MAPKAPK5	0	0	0	0	0	0	0	0	0	0	0.966
MAPK12	HSPB2	0	0	0	0	0	0	0	0	0	0	0.96
