#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	DLGAP1	9606.ENSP00000497806	9606.ENSP00000316377	0	0	0	0	0.092	0.984	0.500	0.998	0.999
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	MAGI2	9606.ENSP00000497806	9606.ENSP00000346151	0	0	0	0.557	0	0.067	0	0.605	0.616
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
DLGAP1	NRXN2	9606.ENSP00000316377	9606.ENSP00000265459	0	0	0	0	0.147	0.098	0.500	0.410	0.743
DLGAP1	SHANK1	9606.ENSP00000316377	9606.ENSP00000293441	0	0	0	0	0.167	0.727	0.500	0.975	0.996
DLGAP1	NRXN3	9606.ENSP00000316377	9606.ENSP00000489551	0	0	0	0	0.133	0.100	0.500	0.230	0.659
DLGAP1	MAGI2	9606.ENSP00000316377	9606.ENSP00000346151	0	0	0	0	0.146	0.228	0	0.625	0.732
DLGAP1	NRXN1	9606.ENSP00000316377	9606.ENSP00000385142	0	0	0	0	0.192	0.100	0.500	0.452	0.774
DLGAP1	NLGN1	9606.ENSP00000316377	9606.ENSP00000392500	0	0	0	0	0.147	0	0.500	0.842	0.927
DLGAP1	SHANK2	9606.ENSP00000316377	9606.ENSP00000345193	0	0	0	0	0.083	0.557	0.500	0.920	0.981
DLGAP1	SHANK3	9606.ENSP00000316377	9606.ENSP00000489407	0	0	0	0	0.060	0.657	0.500	0.985	0.997
MAGI2	SHANK1	9606.ENSP00000346151	9606.ENSP00000293441	0	0	0	0	0.126	0.094	0	0.323	0.418
MAGI2	SHANK2	9606.ENSP00000346151	9606.ENSP00000345193	0	0	0	0	0.068	0	0	0.397	0.413
MAGI2	NRXN1	9606.ENSP00000346151	9606.ENSP00000385142	0	0	0	0	0.140	0.091	0	0.366	0.461
MAGI2	NLGN1	9606.ENSP00000346151	9606.ENSP00000392500	0	0	0	0	0.084	0.129	0	0.876	0.893
NLGN1	NRXN2	9606.ENSP00000392500	9606.ENSP00000265459	0	0	0	0	0.105	0.478	0.900	0.999	0.999
NLGN1	SHANK1	9606.ENSP00000392500	9606.ENSP00000293441	0	0	0	0	0.127	0.090	0.500	0.836	0.926
NLGN1	NXN	9606.ENSP00000392500	9606.ENSP00000337443	0	0	0	0	0	0	0	0.949	0.949
NLGN1	SHANK2	9606.ENSP00000392500	9606.ENSP00000345193	0	0	0	0	0.056	0.053	0.500	0.831	0.914
NLGN1	NRXN1	9606.ENSP00000392500	9606.ENSP00000385142	0	0	0	0	0.181	0.806	0.900	0.999	0.999
NLGN1	NRXN3	9606.ENSP00000392500	9606.ENSP00000489551	0	0	0	0	0.116	0.596	0.500	0.825	0.964
NLGN1	SHANK3	9606.ENSP00000392500	9606.ENSP00000489407	0	0	0	0	0.055	0.090	0.500	0.955	0.978
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	SHANK1	9606.ENSP00000385142	9606.ENSP00000293441	0	0	0	0	0.151	0.052	0.500	0.753	0.887
NRXN1	NXN	9606.ENSP00000385142	9606.ENSP00000337443	0	0	0	0	0	0	0	0.836	0.836
NRXN1	SHANK2	9606.ENSP00000385142	9606.ENSP00000345193	0	0	0	0	0.093	0	0.500	0.826	0.914
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	NXN	9606.ENSP00000265459	9606.ENSP00000337443	0	0	0	0	0.042	0	0	0.787	0.787
NRXN2	SHANK1	9606.ENSP00000265459	9606.ENSP00000293441	0	0	0	0	0.204	0.052	0.500	0.711	0.876
NRXN2	SHANK2	9606.ENSP00000265459	9606.ENSP00000345193	0	0	0	0	0.076	0	0.500	0.761	0.880
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK1	9606.ENSP00000489551	9606.ENSP00000293441	0	0	0	0	0.142	0.052	0.500	0.341	0.696
NRXN3	SHANK2	9606.ENSP00000489551	9606.ENSP00000345193	0	0	0	0	0.083	0	0.500	0.448	0.725
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
SHANK1	SHANK2	9606.ENSP00000293441	9606.ENSP00000345193	0	0	0	0.763	0	0.097	0.900	0.680	0.968
SHANK1	SHANK3	9606.ENSP00000293441	9606.ENSP00000489407	0	0	0.090	0.853	0.042	0.462	0.900	0.677	0.982
SHANK2	SHANK3	9606.ENSP00000345193	9606.ENSP00000489407	0	0	0	0.796	0.049	0.107	0.900	0.800	0.980
