#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CTNNB1	TSC2	9606.ENSP00000495360	9606.ENSP00000219476	0	0	0	0	0.049	0	0	0.513	0.517
CTNNB1	TP53	9606.ENSP00000495360	9606.ENSP00000269305	0	0	0	0	0.049	0	0	0.927	0.927
CTNNB1	DLG1	9606.ENSP00000495360	9606.ENSP00000345731	0	0	0	0	0.102	0.209	0	0.724	0.786
CTNNB1	SCRIB	9606.ENSP00000495360	9606.ENSP00000349486	0	0	0	0	0.065	0.325	0.360	0.737	0.880
CTNNB1	UBE2D1	9606.ENSP00000495360	9606.ENSP00000363019	0	0	0	0	0.100	0.292	0	0.215	0.456
CTNNB1	UBE2D2	9606.ENSP00000495360	9606.ENSP00000381717	0	0	0	0	0.087	0.292	0	0.188	0.429
CTNNB1	UBE3A	9606.ENSP00000495360	9606.ENSP00000497594	0	0	0	0	0.055	0.625	0.900	0.370	0.974
DLG1	TP53	9606.ENSP00000345731	9606.ENSP00000269305	0	0	0	0	0	0	0	0.533	0.533
DLG1	SCRIB	9606.ENSP00000345731	9606.ENSP00000349486	0	0	0	0.595	0.069	0.171	0.800	0.530	0.917
DLG1	UBE3A	9606.ENSP00000345731	9606.ENSP00000497594	0	0	0	0	0.082	0.292	0.900	0.658	0.974
PSMD4	TP53	9606.ENSP00000357876	9606.ENSP00000269305	0	0	0	0	0	0.594	0.400	0.547	0.880
PSMD4	UBE2L3	9606.ENSP00000357876	9606.ENSP00000400906	0	0	0	0	0.092	0.104	0	0.360	0.434
PSMD4	UBE2D2	9606.ENSP00000357876	9606.ENSP00000381717	0	0	0	0	0.083	0.104	0	0.442	0.501
PSMD4	UBE2D1	9606.ENSP00000357876	9606.ENSP00000363019	0	0	0	0	0.094	0.104	0.400	0.398	0.668
PSMD4	UBE3A	9606.ENSP00000357876	9606.ENSP00000497594	0	0	0	0	0.054	0.988	0	0.497	0.994
PSMD4	RAD23A	9606.ENSP00000357876	9606.ENSP00000467024	0	0	0	0	0.106	0.998	0	0.940	0.999
RAD23A	TP53	9606.ENSP00000467024	9606.ENSP00000269305	0	0	0	0	0.049	0.525	0	0.303	0.657
RAD23A	UBE2D2	9606.ENSP00000467024	9606.ENSP00000381717	0	0	0	0	0.086	0.172	0	0.275	0.404
RAD23A	UBE2L3	9606.ENSP00000467024	9606.ENSP00000400906	0	0	0	0	0.095	0.172	0	0.309	0.437
RAD23A	UBE3A	9606.ENSP00000467024	9606.ENSP00000497594	0	0	0	0	0.072	0.869	0	0.808	0.974
SCRIB	TP53	9606.ENSP00000349486	9606.ENSP00000269305	0	0	0	0	0	0	0	0.587	0.587
SCRIB	UBE3A	9606.ENSP00000349486	9606.ENSP00000497594	0	0.002	0	0	0.047	0.510	0.900	0.627	0.980
TP53	TSC2	9606.ENSP00000269305	9606.ENSP00000219476	0	0	0	0	0.060	0.088	0	0.693	0.713
TP53	UBE2L3	9606.ENSP00000269305	9606.ENSP00000400906	0	0	0	0	0.044	0.306	0	0.307	0.500
TP53	UBE2D2	9606.ENSP00000269305	9606.ENSP00000381717	0	0	0	0	0	0.306	0	0.353	0.531
TP53	UBE2D1	9606.ENSP00000269305	9606.ENSP00000363019	0	0	0	0	0	0.060	0	0.570	0.578
TP53	UBE3A	9606.ENSP00000269305	9606.ENSP00000497594	0	0	0	0	0	0.923	0.900	0.993	0.999
TSC2	UBE3A	9606.ENSP00000219476	9606.ENSP00000497594	0	0	0	0	0.049	0.510	0.900	0.642	0.981
UBE2D1	UBE2L3	9606.ENSP00000363019	9606.ENSP00000400906	0	0	0	0.887	0.059	0	0.400	0.436	0.654
UBE2D1	UBE2D2	9606.ENSP00000363019	9606.ENSP00000381717	0	0	0.049	0.982	0.057	0.430	0.900	0.057	0.943
UBE2D1	UBE3A	9606.ENSP00000363019	9606.ENSP00000497594	0	0	0	0	0.049	0.877	0	0.880	0.984
UBE2D2	UBE2L3	9606.ENSP00000381717	9606.ENSP00000400906	0	0	0	0.885	0.152	0.367	0.400	0.133	0.683
UBE2D2	UBE3A	9606.ENSP00000381717	9606.ENSP00000497594	0	0	0	0	0.081	0.868	0	0.882	0.984
UBE2L3	UBE3A	9606.ENSP00000400906	9606.ENSP00000497594	0	0	0	0	0	0.985	0	0.994	0.999
