#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CACNG2	CACNG8	9606.ENSP00000300105	9606.ENSP00000270458	0	0	0.052	0.948	0.086	0	0.720	0.085	0.748
CACNG2	GRIA4	9606.ENSP00000300105	9606.ENSP00000282499	0	0	0	0	0.158	0.486	0.720	0.818	0.975
CACNG2	GRIA2	9606.ENSP00000300105	9606.ENSP00000296526	0	0	0	0	0.150	0.843	0.720	0.885	0.995
CACNG2	EPB41L1	9606.ENSP00000300105	9606.ENSP00000337168	0	0	0	0	0	0	0.400	0.474	0.670
CACNG2	CAMK2A	9606.ENSP00000300105	9606.ENSP00000500386	0	0	0	0	0.123	0	0.650	0.425	0.808
CACNG2	CNIH2	9606.ENSP00000300105	9606.ENSP00000310003	0	0	0	0	0.085	0	0.720	0.664	0.906
CACNG2	DLG1	9606.ENSP00000300105	9606.ENSP00000345731	0	0	0	0	0	0.293	0.400	0.873	0.941
CACNG2	GRIA3	9606.ENSP00000300105	9606.ENSP00000481554	0	0	0	0	0.110	0.797	0.720	0.730	0.984
CACNG2	DLG4	9606.ENSP00000300105	9606.ENSP00000497806	0	0	0	0	0.062	0.514	0.540	0.998	0.999
CACNG2	GRIA1	9606.ENSP00000300105	9606.ENSP00000428994	0	0	0	0	0.113	0.843	0.720	0.990	0.999
CACNG8	EPB41L1	9606.ENSP00000270458	9606.ENSP00000337168	0	0	0	0	0	0	0.400	0.137	0.460
CACNG8	DLG1	9606.ENSP00000270458	9606.ENSP00000345731	0	0	0	0	0.055	0.110	0.400	0.274	0.584
CACNG8	CAMK2A	9606.ENSP00000270458	9606.ENSP00000500386	0	0	0	0	0.151	0.067	0.650	0.307	0.782
CACNG8	DLG4	9606.ENSP00000270458	9606.ENSP00000497806	0	0	0	0	0.091	0.110	0.540	0.765	0.901
CACNG8	GRIA3	9606.ENSP00000270458	9606.ENSP00000481554	0	0	0	0	0.084	0.511	0.720	0.552	0.936
CACNG8	GRIA4	9606.ENSP00000270458	9606.ENSP00000282499	0	0	0	0	0.086	0.511	0.720	0.552	0.936
CACNG8	CNIH2	9606.ENSP00000270458	9606.ENSP00000310003	0	0	0	0	0.126	0.632	0.720	0.907	0.990
CACNG8	GRIA2	9606.ENSP00000270458	9606.ENSP00000296526	0	0	0	0	0.106	0.878	0.720	0.853	0.994
CACNG8	GRIA1	9606.ENSP00000270458	9606.ENSP00000428994	0	0	0	0	0.086	0.884	0.720	0.882	0.996
CAMK2A	GRIA4	9606.ENSP00000500386	9606.ENSP00000282499	0	0	0	0	0.124	0.303	0.400	0.552	0.814
CAMK2A	GRIA2	9606.ENSP00000500386	9606.ENSP00000296526	0	0	0	0	0.269	0.060	0.900	0.711	0.977
CAMK2A	EPB41L1	9606.ENSP00000500386	9606.ENSP00000337168	0	0	0	0	0.127	0.091	0.400	0.204	0.571
CAMK2A	DLG1	9606.ENSP00000500386	9606.ENSP00000345731	0	0	0	0	0.045	0.356	0.400	0.333	0.721
CAMK2A	GRIA1	9606.ENSP00000500386	9606.ENSP00000428994	0	0	0	0	0.153	0.929	0.900	0.891	0.999
CAMK2A	GRIA3	9606.ENSP00000500386	9606.ENSP00000481554	0	0	0	0	0.141	0.063	0.400	0.650	0.808
CAMK2A	DLG4	9606.ENSP00000500386	9606.ENSP00000497806	0	0	0	0	0.158	0.167	0.400	0.832	0.920
CNIH2	GRIA4	9606.ENSP00000310003	9606.ENSP00000282499	0	0	0	0	0.095	0.411	0.720	0.650	0.940
CNIH2	GRIA2	9606.ENSP00000310003	9606.ENSP00000296526	0	0	0	0	0.130	0.842	0.720	0.783	0.990
CNIH2	DLG4	9606.ENSP00000310003	9606.ENSP00000497806	0	0	0	0	0.176	0.075	0.540	0.638	0.856
CNIH2	GRIA3	9606.ENSP00000310003	9606.ENSP00000481554	0	0	0	0	0.096	0.411	0.720	0.822	0.970
CNIH2	GRIA1	9606.ENSP00000310003	9606.ENSP00000428994	0	0	0	0	0.108	0.873	0.720	0.861	0.995
DLG1	GRIA4	9606.ENSP00000345731	9606.ENSP00000282499	0	0	0	0	0	0.125	0.500	0.639	0.828
DLG1	GRIA2	9606.ENSP00000345731	9606.ENSP00000296526	0	0	0	0	0.054	0.126	0.500	0.592	0.809
DLG1	EPB41L1	9606.ENSP00000345731	9606.ENSP00000337168	0	0	0	0	0	0.066	0.400	0.698	0.815
DLG1	GRIA3	9606.ENSP00000345731	9606.ENSP00000481554	0	0	0	0	0	0.125	0.500	0.365	0.697
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	GRIA1	9606.ENSP00000345731	9606.ENSP00000428994	0	0	0	0	0.063	0.803	0.500	0.995	0.999
