#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ADAM22	DLG1	9606.ENSP00000265727	9606.ENSP00000345731	0	0	0	0	0.049	0.091	0	0.525	0.554
ADAM22	CACNG2	9606.ENSP00000265727	9606.ENSP00000300105	0	0	0	0	0.081	0	0.500	0.874	0.937
ADAM22	DLG4	9606.ENSP00000265727	9606.ENSP00000497806	0	0	0	0	0.106	0.331	0.800	0.981	0.997
CACNB4	CACNG1	9606.ENSP00000438949	9606.ENSP00000226021	0	0	0	0	0.100	0.477	0.720	0.569	0.935
CACNB4	CACNG2	9606.ENSP00000438949	9606.ENSP00000300105	0	0	0	0	0.087	0	0.800	0.753	0.951
CACNB4	GRIA1	9606.ENSP00000438949	9606.ENSP00000428994	0	0	0	0	0.119	0	0	0.401	0.450
CACNG1	CACNG2	9606.ENSP00000226021	9606.ENSP00000300105	0	0.006	0	0	0.044	0	0.720	0.871	0.962
CACNG2	GRIA4	9606.ENSP00000300105	9606.ENSP00000282499	0	0	0	0	0.158	0.486	0.720	0.818	0.975
CACNG2	GRIA2	9606.ENSP00000300105	9606.ENSP00000296526	0	0	0	0	0.150	0.843	0.720	0.885	0.995
CACNG2	DLG1	9606.ENSP00000300105	9606.ENSP00000345731	0	0	0	0	0	0.293	0.400	0.873	0.941
CACNG2	SHISA9	9606.ENSP00000300105	9606.ENSP00000454014	0	0	0	0	0.061	0	0.720	0.906	0.973
CACNG2	GRIA3	9606.ENSP00000300105	9606.ENSP00000481554	0	0	0	0	0.110	0.797	0.720	0.730	0.984
CACNG2	DLG4	9606.ENSP00000300105	9606.ENSP00000497806	0	0	0	0	0.062	0.514	0.540	0.998	0.999
CACNG2	GRIA1	9606.ENSP00000300105	9606.ENSP00000428994	0	0	0	0	0.113	0.843	0.720	0.990	0.999
DLG1	GRIA4	9606.ENSP00000345731	9606.ENSP00000282499	0	0	0	0	0	0.125	0.500	0.639	0.828
DLG1	GRIA2	9606.ENSP00000345731	9606.ENSP00000296526	0	0	0	0	0.054	0.126	0.500	0.592	0.809
DLG1	GRIA3	9606.ENSP00000345731	9606.ENSP00000481554	0	0	0	0	0	0.125	0.500	0.365	0.697
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	GRIA1	9606.ENSP00000345731	9606.ENSP00000428994	0	0	0	0	0.063	0.803	0.500	0.995	0.999
DLG4	GRIA4	9606.ENSP00000497806	9606.ENSP00000282499	0	0	0	0	0.074	0.128	0.540	0.595	0.829
DLG4	GRIA2	9606.ENSP00000497806	9606.ENSP00000296526	0	0	0	0	0.121	0.427	0.540	0.879	0.968
DLG4	GRIA1	9606.ENSP00000497806	9606.ENSP00000428994	0	0	0	0	0.141	0.303	0.540	0.982	0.994
DLG4	SHISA9	9606.ENSP00000497806	9606.ENSP00000454014	0	0	0	0	0	0	0.540	0.706	0.858
DLG4	GRIA3	9606.ENSP00000497806	9606.ENSP00000481554	0	0	0	0	0.086	0.354	0.540	0.588	0.873
GRIA1	GRIA4	9606.ENSP00000428994	9606.ENSP00000282499	0	0	0.053	0.970	0.190	0.292	0.800	0.983	0.997
GRIA1	GRIA2	9606.ENSP00000428994	9606.ENSP00000296526	0	0	0.052	0.973	0.261	0.980	0.900	0.982	0.999
GRIA1	SHISA9	9606.ENSP00000428994	9606.ENSP00000454014	0	0	0	0	0.062	0	0.720	0.946	0.984
GRIA1	GRIA3	9606.ENSP00000428994	9606.ENSP00000481554	0	0	0.056	0.969	0.186	0.710	0.900	0.983	0.999
GRIA2	GRIA4	9606.ENSP00000296526	9606.ENSP00000282499	0	0	0.048	0.976	0.192	0.840	0.720	0.982	0.999
GRIA2	SHISA9	9606.ENSP00000296526	9606.ENSP00000454014	0	0	0	0	0	0	0.720	0.506	0.855
GRIA2	GRIA3	9606.ENSP00000296526	9606.ENSP00000481554	0	0	0.051	0.976	0.253	0.973	0.900	0.982	0.999
GRIA3	GRIA4	9606.ENSP00000481554	9606.ENSP00000282499	0	0	0.051	0.976	0.123	0.550	0.720	0.982	0.997
GRIA3	SHISA9	9606.ENSP00000481554	9606.ENSP00000454014	0	0	0	0	0	0	0.720	0.399	0.824
GRIA4	SHISA9	9606.ENSP00000282499	9606.ENSP00000454014	0	0	0	0	0.067	0	0.720	0.717	0.919
