#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	PIK3CA	9606.ENSP00000451828	9606.ENSP00000263967	0	0	0	0	0.060	0.738	0.900	0.951	0.998
AKT1	TP53	9606.ENSP00000451828	9606.ENSP00000269305	0	0	0	0	0.049	0.184	0.900	0.934	0.994
AKT1	PREX2	9606.ENSP00000451828	9606.ENSP00000288368	0	0	0	0	0	0.106	0	0.403	0.444
AKT1	PTK2	9606.ENSP00000451828	9606.ENSP00000341189	0	0	0	0.572	0.044	0.268	0	0.841	0.879
AKT1	PTEN	9606.ENSP00000451828	9606.ENSP00000361021	0	0	0	0	0	0.648	0	0.967	0.988
AKT1	PIK3R1	9606.ENSP00000451828	9606.ENSP00000428056	0	0	0	0	0.058	0.558	0.900	0.913	0.995
DLG1	PIK3CA	9606.ENSP00000345731	9606.ENSP00000263967	0	0	0	0	0.154	0.292	0	0.338	0.569
DLG1	TP53	9606.ENSP00000345731	9606.ENSP00000269305	0	0	0	0	0	0	0	0.533	0.533
DLG1	MAST2	9606.ENSP00000345731	9606.ENSP00000354671	0	0	0	0	0.058	0	0	0.523	0.531
DLG1	MAGI2	9606.ENSP00000345731	9606.ENSP00000346151	0	0	0	0.553	0.042	0.067	0	0.567	0.579
DLG1	PTEN	9606.ENSP00000345731	9606.ENSP00000361021	0	0	0	0	0.081	0.636	0.900	0.904	0.996
MAGI2	MAST2	9606.ENSP00000346151	9606.ENSP00000354671	0	0	0	0	0.045	0	0	0.840	0.840
MAGI2	PTEN	9606.ENSP00000346151	9606.ENSP00000361021	0	0	0	0	0	0.523	0.900	0.974	0.998
MAST2	PTEN	9606.ENSP00000354671	9606.ENSP00000361021	0	0	0	0	0	0.948	0	0.878	0.993
PIK3CA	SPOP	9606.ENSP00000263967	9606.ENSP00000377001	0	0	0	0	0.129	0	0	0.475	0.523
PIK3CA	PREX2	9606.ENSP00000263967	9606.ENSP00000288368	0	0	0	0	0.074	0	0	0.566	0.580
PIK3CA	TP53	9606.ENSP00000263967	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.920	0.941
PIK3CA	PTK2	9606.ENSP00000263967	9606.ENSP00000341189	0	0	0	0	0.090	0.512	0.900	0.410	0.970
PIK3CA	PTEN	9606.ENSP00000263967	9606.ENSP00000361021	0	0	0	0	0.112	0.134	0.900	0.949	0.995
PIK3CA	PIK3R1	9606.ENSP00000263967	9606.ENSP00000428056	0	0	0	0	0.156	0.997	0.967	0.998	0.999
PIK3R1	TP53	9606.ENSP00000428056	9606.ENSP00000269305	0	0	0	0	0	0	0	0.853	0.853
PIK3R1	PTK2	9606.ENSP00000428056	9606.ENSP00000341189	0	0	0	0	0.042	0.785	0.900	0.489	0.988
PIK3R1	PTEN	9606.ENSP00000428056	9606.ENSP00000361021	0	0	0	0	0.056	0.554	0.900	0.943	0.997
PIK3R1	SPOP	9606.ENSP00000428056	9606.ENSP00000377001	0	0	0	0	0.082	0	0	0.395	0.421
PREX2	PTEN	9606.ENSP00000288368	9606.ENSP00000361021	0	0	0	0	0	0	0.700	0.968	0.990
PTEN	TP53	9606.ENSP00000361021	9606.ENSP00000269305	0	0	0	0	0.067	0.748	0.900	0.968	0.999
PTEN	PTK2	9606.ENSP00000361021	9606.ENSP00000341189	0	0	0	0	0	0.801	0.900	0.808	0.995
PTEN	SPOP	9606.ENSP00000361021	9606.ENSP00000377001	0	0	0	0	0.115	0.972	0	0.644	0.990
PTK2	TP53	9606.ENSP00000341189	9606.ENSP00000269305	0	0	0	0	0	0.829	0	0.596	0.928
SPOP	TP53	9606.ENSP00000377001	9606.ENSP00000269305	0	0	0	0	0	0	0	0.571	0.571
