#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CTTN	PXN	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	SRC	0	0	0	0	0	0	0	0	0	0	0.999
CTTN	WASL	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	DNM2	0	0	0	0	0	0	0	0	0	0	0.997
CTTN	HIP1R	0	0	0	0	0	0	0	0	0	0	0.996
CTTN	TJP1	0	0	0	0	0	0	0	0	0	0	0.995
CTTN	CTNND1	0	0	0	0	0	0	0	0	0	0	0.994
CTTN	CFL1	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	WAS	0	0	0	0	0	0	0	0	0	0	0.991
CTTN	MYLK	0	0	0	0	0	0	0	0	0	0	0.99
