#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CFL1	WASL	9606.ENSP00000432660	9606.ENSP00000223023	0	0	0	0	0.060	0.091	0	0.996	0.997
CFL1	PXN	9606.ENSP00000432660	9606.ENSP00000267257	0	0	0	0	0.098	0.066	0	0.777	0.795
CFL1	CFL2	9606.ENSP00000432660	9606.ENSP00000298159	0	0	0.051	0.978	0.056	0.731	0.900	0.050	0.972
CFL1	TJP1	9606.ENSP00000432660	9606.ENSP00000348416	0	0	0	0	0.044	0	0	0.407	0.409
CFL1	SRC	9606.ENSP00000432660	9606.ENSP00000362680	0	0	0	0	0.077	0.314	0	0.777	0.847
CFL1	GSN	9606.ENSP00000432660	9606.ENSP00000362924	0	0	0	0	0.059	0	0	0.864	0.867
CFL1	CTTN	9606.ENSP00000432660	9606.ENSP00000365745	0	0	0	0	0.086	0.231	0	0.995	0.996
CFL1	WAS	9606.ENSP00000432660	9606.ENSP00000365891	0	0	0	0	0.115	0.091	0	0.872	0.888
CFL1	DNM2	9606.ENSP00000432660	9606.ENSP00000373905	0	0	0	0	0.103	0	0	0.434	0.471
CFL2	WASL	9606.ENSP00000298159	9606.ENSP00000223023	0	0	0	0	0.060	0.091	0	0.996	0.997
CFL2	PXN	9606.ENSP00000298159	9606.ENSP00000267257	0	0	0	0	0.074	0.066	0	0.774	0.788
CFL2	TJP1	9606.ENSP00000298159	9606.ENSP00000348416	0	0	0	0	0.072	0	0	0.392	0.411
CFL2	DNM2	9606.ENSP00000298159	9606.ENSP00000373905	0	0	0	0	0.069	0	0	0.452	0.468
CFL2	SRC	9606.ENSP00000298159	9606.ENSP00000362680	0	0	0	0	0.052	0.071	0	0.777	0.787
CFL2	GSN	9606.ENSP00000298159	9606.ENSP00000362924	0	0	0	0	0.055	0	0	0.862	0.864
CFL2	WAS	9606.ENSP00000298159	9606.ENSP00000365891	0	0	0	0	0.065	0.091	0	0.873	0.883
CFL2	CTTN	9606.ENSP00000298159	9606.ENSP00000365745	0	0	0	0	0.059	0.221	0	0.995	0.996
CTTN	WASL	9606.ENSP00000365745	9606.ENSP00000223023	0	0	0	0	0.106	0.631	0.500	0.996	0.999
CTTN	PXN	9606.ENSP00000365745	9606.ENSP00000267257	0	0	0	0	0.104	0.600	0	0.993	0.997
CTTN	TJP1	9606.ENSP00000365745	9606.ENSP00000348416	0	0	0	0	0.139	0.263	0	0.988	0.992
CTTN	SRC	9606.ENSP00000365745	9606.ENSP00000362680	0	0	0	0	0.138	0.331	0	0.997	0.998
CTTN	GSN	9606.ENSP00000365745	9606.ENSP00000362924	0	0	0	0	0.054	0.193	0	0.985	0.987
CTTN	DNM2	9606.ENSP00000365745	9606.ENSP00000373905	0	0	0	0	0.049	0.613	0	0.982	0.993
CTTN	WAS	9606.ENSP00000365745	9606.ENSP00000365891	0	0	0	0	0.086	0.314	0	0.994	0.996
CTTN	HDAC6	9606.ENSP00000365745	9606.ENSP00000365804	0	0	0	0	0.049	0.704	0	0.988	0.996
DNM2	WASL	9606.ENSP00000373905	9606.ENSP00000223023	0	0	0	0	0	0	0.800	0.899	0.979
DNM2	PXN	9606.ENSP00000373905	9606.ENSP00000267257	0	0	0	0	0.105	0.066	0	0.358	0.416
DNM2	TJP1	9606.ENSP00000373905	9606.ENSP00000348416	0	0	0	0	0.047	0	0	0.515	0.518
DNM2	SRC	9606.ENSP00000373905	9606.ENSP00000362680	0	0	0	0	0.060	0.600	0	0.777	0.909
DNM2	WAS	9606.ENSP00000373905	9606.ENSP00000365891	0	0	0	0	0.075	0	0	0.734	0.743
GSN	WASL	9606.ENSP00000362924	9606.ENSP00000223023	0	0	0	0	0	0.946	0	0.932	0.996
GSN	PXN	9606.ENSP00000362924	9606.ENSP00000267257	0	0	0	0	0.064	0.292	0	0.832	0.879
GSN	SRC	9606.ENSP00000362924	9606.ENSP00000362680	0	0	0	0	0.053	0.294	0	0.774	0.836
GSN	WAS	9606.ENSP00000362924	9606.ENSP00000365891	0	0	0	0	0.042	0	0	0.849	0.849
HDAC6	PXN	9606.ENSP00000365804	9606.ENSP00000267257	0	0	0	0	0.042	0.322	0	0.223	0.451
HDAC6	SRC	9606.ENSP00000365804	9606.ENSP00000362680	0	0	0	0	0.076	0.068	0	0.374	0.414
PXN	WASL	9606.ENSP00000267257	9606.ENSP00000223023	0	0	0	0	0.067	0	0	0.603	0.614
PXN	TJP1	9606.ENSP00000267257	9606.ENSP00000348416	0	0	0	0	0.056	0	0	0.498	0.506
PXN	WAS	9606.ENSP00000267257	9606.ENSP00000365891	0	0	0	0	0.116	0	0	0.729	0.750
PXN	SRC	9606.ENSP00000267257	9606.ENSP00000362680	0	0	0	0	0.069	0.523	0.900	0.998	0.999
SRC	WASL	9606.ENSP00000362680	9606.ENSP00000223023	0	0	0	0	0.045	0.326	0.500	0.801	0.927
SRC	TJP1	9606.ENSP00000362680	9606.ENSP00000348416	0	0	0	0	0.042	0.045	0.900	0.891	0.988
SRC	WAS	9606.ENSP00000362680	9606.ENSP00000365891	0	0	0	0	0.044	0.534	0	0.973	0.987
TJP1	WASL	9606.ENSP00000348416	9606.ENSP00000223023	0	0	0	0	0.087	0	0	0.558	0.579
TJP1	WAS	9606.ENSP00000348416	9606.ENSP00000365891	0	0	0	0	0.044	0	0	0.538	0.540
WAS	WASL	9606.ENSP00000365891	9606.ENSP00000223023	0	0	0.075	0.922	0	0	0.400	0.866	0.919
