#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CASK	APBA1	0	0	0	0	0	0	0	0	0	0	0.999
CASK	LIN7A	0	0	0	0	0	0	0	0	0	0	0.999
CASK	PPFIA2	0	0	0	0	0	0	0	0	0	0	0.997
CASK	LIN7B	0	0	0	0	0	0	0	0	0	0	0.997
CASK	SDC2	0	0	0	0	0	0	0	0	0	0	0.995
CASK	LIN7C	0	0	0	0	0	0	0	0	0	0	0.993
CASK	EPB41	0	0	0	0	0	0	0	0	0	0	0.991
CASK	SDC1	0	0	0	0	0	0	0	0	0	0	0.979
CASK	PPFIA3	0	0	0	0	0	0	0	0	0	0	0.976
CASK	TBR1	0	0	0	0	0	0	0	0	0	0	0.975
