#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CASK	APBA1	0	0	0	0	0	0	0	0	0	0	0.999
CASK	LIN7A	0	0	0	0	0	0	0	0	0	0	0.999
CASK	LIN7B	0	0	0	0	0	0	0	0	0	0	0.996
CASK	LIN7C	0	0	0	0	0	0	0	0	0	0	0.987
CASK	DLG1	0	0	0	0	0	0	0	0	0	0	0.98
CASK	CASKIN1	0	0	0	0	0	0	0	0	0	0	0.972
CASK	PPFIA2	0	0	0	0	0	0	0	0	0	0	0.971
CASK	WHRN	0	0	0	0	0	0	0	0	0	0	0.968
CASK	SDC2	0	0	0	0	0	0	0	0	0	0	0.966
CASK	EPS8	0	0	0	0	0	0	0	0	0	0	0.965
