#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
LLGL1	PRKCI	0	0	0	0	0	0	0	0	0	0	0.996
LLGL1	PRKCZ	0	0	0	0	0	0	0	0	0	0	0.991
LLGL1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.978
LLGL1	DLG1	0	0	0	0	0	0	0	0	0	0	0.974
LLGL1	DLG4	0	0	0	0	0	0	0	0	0	0	0.973
LLGL1	LLGL2	0	0	0	0	0	0	0	0	0	0	0.964
LLGL1	SCRIB	0	0	0	0	0	0	0	0	0	0	0.959
LLGL1	PARD6A	0	0	0	0	0	0	0	0	0	0	0.949
LLGL1	DLG3	0	0	0	0	0	0	0	0	0	0	0.939
LLGL1	PARD6G	0	0	0	0	0	0	0	0	0	0	0.892
