#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG1	LLGL1	9606.ENSP00000345731	9606.ENSP00000321537	0	0	0	0	0	0.050	0.900	0.764	0.975
DLG1	LLGL2	9606.ENSP00000345731	9606.ENSP00000376333	0	0	0	0	0.042	0.050	0.900	0.191	0.916
DLG1	SCRIB	9606.ENSP00000345731	9606.ENSP00000349486	0	0	0	0.595	0.069	0.171	0.800	0.530	0.917
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	UBE3A	9606.ENSP00000345731	9606.ENSP00000497594	0	0	0	0	0.082	0.292	0.900	0.658	0.974
DLG1	DLG3	9606.ENSP00000345731	9606.ENSP00000363480	0	0	0.056	0.966	0.057	0.606	0.900	0.396	0.974
DLG3	LLGL1	9606.ENSP00000363480	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.706	0.939
DLG3	SCRIB	9606.ENSP00000363480	9606.ENSP00000349486	0	0	0	0.591	0.055	0.171	0.800	0.483	0.908
DLG3	PARD6B	9606.ENSP00000363480	9606.ENSP00000360672	0	0	0	0	0.061	0.127	0	0.363	0.432
DLG3	LLGL2	9606.ENSP00000363480	9606.ENSP00000376333	0	0	0	0	0.180	0.050	0.800	0.363	0.887
DLG3	UBE3A	9606.ENSP00000363480	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.166	0.913
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	LLGL1	9606.ENSP00000497806	9606.ENSP00000321537	0	0	0	0	0.085	0.900	0.800	0.216	0.983
DLG4	SCRIB	9606.ENSP00000497806	9606.ENSP00000349486	0	0	0	0.609	0.085	0.171	0.800	0.544	0.921
DLG4	LLGL2	9606.ENSP00000497806	9606.ENSP00000376333	0	0	0	0	0	0.900	0.800	0.178	0.982
DLG4	UBE3A	9606.ENSP00000497806	9606.ENSP00000497594	0	0	0	0	0	0	0	0.447	0.447
DLG5	LLGL1	9606.ENSP00000361467	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.235	0.841
DLG5	SCRIB	9606.ENSP00000361467	9606.ENSP00000349486	0	0	0	0.547	0.062	0.110	0.800	0.511	0.907
DLG5	PARD6B	9606.ENSP00000361467	9606.ENSP00000360672	0	0	0	0	0.049	0.127	0	0.398	0.457
DLG5	LLGL2	9606.ENSP00000361467	9606.ENSP00000376333	0	0	0	0	0.086	0.050	0.800	0.284	0.859
LLGL1	PRKCI	9606.ENSP00000321537	9606.ENSP00000295797	0	0	0	0	0	0.894	0.900	0.427	0.993
LLGL1	UBE3A	9606.ENSP00000321537	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.095	0.905
LLGL1	PARD6B	9606.ENSP00000321537	9606.ENSP00000360672	0	0	0	0	0	0.910	0	0.459	0.949
LLGL1	SCRIB	9606.ENSP00000321537	9606.ENSP00000349486	0	0	0	0	0.084	0.068	0.900	0.633	0.964
LLGL1	LLGL2	9606.ENSP00000321537	9606.ENSP00000376333	0	0	0.063	0.952	0	0.906	0.900	0.352	0.993
LLGL1	PRKCZ	9606.ENSP00000321537	9606.ENSP00000367830	0	0	0	0	0	0.916	0.900	0.540	0.995
LLGL2	PRKCI	9606.ENSP00000376333	9606.ENSP00000295797	0	0	0	0	0	0.932	0.900	0.465	0.996
LLGL2	SCRIB	9606.ENSP00000376333	9606.ENSP00000349486	0	0	0	0	0.072	0.068	0.900	0.585	0.959
LLGL2	PARD6B	9606.ENSP00000376333	9606.ENSP00000360672	0	0	0	0	0.098	0.928	0	0.589	0.971
LLGL2	PRKCZ	9606.ENSP00000376333	9606.ENSP00000367830	0	0	0	0	0.074	0.906	0.900	0.439	0.994
LLGL2	UBE3A	9606.ENSP00000376333	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.053	0.901
PARD6B	PRKCI	9606.ENSP00000360672	9606.ENSP00000295797	0	0	0	0	0.063	0.953	0.900	0.583	0.997
PARD6B	SCRIB	9606.ENSP00000360672	9606.ENSP00000349486	0	0	0	0	0.076	0.056	0	0.471	0.499
PARD6B	PRKCZ	9606.ENSP00000360672	9606.ENSP00000367830	0	0	0	0	0	0.938	0.900	0.916	0.999
PRKCI	PRKCZ	9606.ENSP00000295797	9606.ENSP00000367830	0	0	0.053	0.974	0	0.830	0.900	0.399	0.989
PRKCZ	SCRIB	9606.ENSP00000367830	9606.ENSP00000349486	0	0	0	0	0.060	0.100	0	0.628	0.657
SCRIB	UBE3A	9606.ENSP00000349486	9606.ENSP00000497594	0	0.002	0	0	0.047	0.510	0.900	0.627	0.980
