#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.996
NLGN3	NRXN2	0	0	0	0	0	0	0	0	0	0	0.989
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.899
NLGN3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.893
NLGN3	SNTG2	0	0	0	0	0	0	0	0	0	0	0.83
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.827
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.813
NLGN3	GRM5	0	0	0	0	0	0	0	0	0	0	0.81
