#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.967
GRIN1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.967
GRIN1	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.963
GRIN1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.96
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.951
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
