#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG1	KCNA4	9606.ENSP00000345731	9606.ENSP00000328511	0	0	0	0	0.054	0.828	0	0.599	0.929
DLG1	KCNA1	9606.ENSP00000345731	9606.ENSP00000371985	0	0	0	0	0.054	0.261	0	0.272	0.446
DLG1	KCNA2	9606.ENSP00000345731	9606.ENSP00000487785	0	0	0	0	0.054	0.261	0	0.298	0.466
DLG1	KCNAB1	9606.ENSP00000345731	9606.ENSP00000419952	0	0	0	0	0.062	0.091	0	0.489	0.526
DLG1	KCNAB2	9606.ENSP00000345731	9606.ENSP00000367323	0	0	0	0	0.069	0.091	0	0.780	0.797
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	DLG2	9606.ENSP00000345731	9606.ENSP00000365272	0	0	0.054	0.969	0	0	0.900	0.637	0.962
DLG2	KCNA4	9606.ENSP00000365272	9606.ENSP00000328511	0	0	0	0	0.121	0.454	0	0.853	0.923
DLG2	KCNAB2	9606.ENSP00000365272	9606.ENSP00000367323	0	0	0	0	0.062	0.091	0	0.370	0.415
DLG2	KCNA2	9606.ENSP00000365272	9606.ENSP00000487785	0	0	0	0	0.149	0.261	0	0.419	0.603
DLG2	KCNA1	9606.ENSP00000365272	9606.ENSP00000371985	0	0	0	0	0.155	0.261	0	0.605	0.731
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG4	KCNA4	9606.ENSP00000497806	9606.ENSP00000328511	0	0	0	0	0.097	0.882	0	0.976	0.997
DLG4	KCNAB2	9606.ENSP00000497806	9606.ENSP00000367323	0	0	0	0	0.128	0.106	0	0.566	0.632
DLG4	KCNA1	9606.ENSP00000497806	9606.ENSP00000371985	0	0	0	0	0.132	0.646	0	0.695	0.898
DLG4	KCNA2	9606.ENSP00000497806	9606.ENSP00000487785	0	0	0	0	0.119	0.622	0	0.596	0.853
KCNA1	KCNAB3	9606.ENSP00000371985	9606.ENSP00000302719	0	0	0	0	0.094	0.307	0.500	0.727	0.903
KCNA1	KCNA4	9606.ENSP00000371985	9606.ENSP00000328511	0	0	0.056	0.969	0.142	0.292	0.400	0.969	0.987
KCNA1	KCNAB2	9606.ENSP00000371985	9606.ENSP00000367323	0	0	0	0	0.103	0.414	0.500	0.985	0.995
KCNA1	KCNIP2	9606.ENSP00000371985	9606.ENSP00000420040	0	0	0	0	0.121	0.129	0	0.341	0.451
KCNA1	KCNAB1	9606.ENSP00000371985	9606.ENSP00000419952	0	0	0	0	0.135	0.307	0.500	0.987	0.995
KCNA1	KCNA2	9606.ENSP00000371985	9606.ENSP00000487785	0	0	0.051	0.979	0.248	0.510	0.400	0.982	0.995
KCNA2	SIGMAR1	9606.ENSP00000487785	9606.ENSP00000277010	0	0	0	0	0	0.096	0	0.690	0.707
KCNA2	KCNAB3	9606.ENSP00000487785	9606.ENSP00000302719	0	0	0	0	0.094	0.307	0.500	0.710	0.897
KCNA2	KCNA4	9606.ENSP00000487785	9606.ENSP00000328511	0	0	0.056	0.968	0.138	0.292	0.400	0.960	0.983
KCNA2	KCNAB2	9606.ENSP00000487785	9606.ENSP00000367323	0	0	0	0	0.105	0.798	0.500	0.994	0.999
KCNA2	KCNAB1	9606.ENSP00000487785	9606.ENSP00000419952	0	0	0	0	0.117	0.488	0.500	0.923	0.980
KCNA2	KCNIP2	9606.ENSP00000487785	9606.ENSP00000420040	0	0	0	0	0.128	0.129	0	0.373	0.482
KCNA4	SIGMAR1	9606.ENSP00000328511	9606.ENSP00000277010	0	0	0	0	0	0.091	0	0.913	0.917
KCNA4	KCNAB3	9606.ENSP00000328511	9606.ENSP00000302719	0	0	0	0	0.074	0.307	0.500	0.897	0.962
KCNA4	KCNIP2	9606.ENSP00000328511	9606.ENSP00000420040	0	0	0	0	0.087	0.129	0	0.901	0.914
KCNA4	KCNAB1	9606.ENSP00000328511	9606.ENSP00000419952	0	0	0	0	0.105	0.307	0.500	0.961	0.986
KCNA4	KCNAB2	9606.ENSP00000328511	9606.ENSP00000367323	0	0	0	0	0.074	0.568	0.500	0.961	0.991
KCNAB1	KCNAB3	9606.ENSP00000419952	9606.ENSP00000302719	0	0	0.058	0.965	0	0	0	0.420	0.430
KCNAB1	KCNAB2	9606.ENSP00000419952	9606.ENSP00000367323	0	0	0.054	0.972	0	0.615	0	0.067	0.630
KCNAB1	KCNIP2	9606.ENSP00000419952	9606.ENSP00000420040	0	0	0	0	0.087	0.111	0	0.552	0.605
KCNAB2	KCNAB3	9606.ENSP00000367323	9606.ENSP00000302719	0	0	0.058	0.964	0	0.463	0	0.424	0.683
KCNAB2	KCNIP2	9606.ENSP00000367323	9606.ENSP00000420040	0	0	0	0	0.105	0.111	0	0.419	0.498
