#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
KCNA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
KCNA4	KCNAB2	0	0	0	0	0	0	0	0	0	0	0.984
KCNA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.952
KCNA4	KCNAB1	0	0	0	0	0	0	0	0	0	0	0.945
KCNA4	KCNAB3	0	0	0	0	0	0	0	0	0	0	0.935
KCNA4	SIGMAR1	0	0	0	0	0	0	0	0	0	0	0.906
KCNA4	ACTN2	0	0	0	0	0	0	0	0	0	0	0.899
KCNA4	KCNH2	0	0	0	0	0	0	0	0	0	0	0.857
KCNA4	KCNH1	0	0	0	0	0	0	0	0	0	0	0.84
KCNA4	KCNIP1	0	0	0	0	0	0	0	0	0	0	0.822
