#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AGAP2	GRM1	9606.ENSP00000449241	9606.ENSP00000282753	0	0	0	0	0.109	0.095	0.900	0.222	0.928
AGAP2	DLGAP1	9606.ENSP00000449241	9606.ENSP00000316377	0	0	0	0	0.085	0.183	0	0.484	0.581
AGAP2	HOMER1	9606.ENSP00000449241	9606.ENSP00000334382	0	0	0	0	0	0.366	0	0.155	0.441
CAMK2A	GRM1	9606.ENSP00000500386	9606.ENSP00000282753	0	0	0	0	0.217	0.091	0.900	0.608	0.968
CAMK2A	GRM5	9606.ENSP00000500386	9606.ENSP00000306138	0	0	0	0	0.270	0.091	0.900	0.677	0.975
CAMK2A	DLGAP1	9606.ENSP00000500386	9606.ENSP00000316377	0	0	0	0	0.154	0.095	0	0.644	0.703
CAMK2A	HOMER1	9606.ENSP00000500386	9606.ENSP00000334382	0	0	0	0	0.090	0.069	0	0.713	0.735
CAMK2A	CAMK2B	9606.ENSP00000500386	9606.ENSP00000379098	0	0	0.051	0.979	0.208	0.944	0.900	0.901	0.999
CAMK2B	GRM1	9606.ENSP00000379098	9606.ENSP00000282753	0	0	0	0	0.142	0.091	0.900	0.248	0.933
CAMK2B	GRM5	9606.ENSP00000379098	9606.ENSP00000306138	0	0	0	0	0.163	0.091	0.900	0.230	0.933
CAMK2B	DLGAP1	9606.ENSP00000379098	9606.ENSP00000316377	0	0	0	0	0.118	0.099	0	0.322	0.414
DLGAP1	GRM1	9606.ENSP00000316377	9606.ENSP00000282753	0	0	0	0	0.161	0	0.500	0.866	0.938
DLGAP1	HOMER2	9606.ENSP00000316377	9606.ENSP00000305632	0	0	0	0	0.055	0.091	0.500	0.707	0.857
DLGAP1	GRM5	9606.ENSP00000316377	9606.ENSP00000306138	0	0	0	0	0.198	0	0.500	0.807	0.915
DLGAP1	HOMER3	9606.ENSP00000316377	9606.ENSP00000439937	0	0	0	0	0.055	0.091	0.500	0.883	0.943
DLGAP1	HOMER1	9606.ENSP00000316377	9606.ENSP00000334382	0	0	0	0	0.067	0.099	0.500	0.972	0.986
GNAQ	GRM1	9606.ENSP00000286548	9606.ENSP00000282753	0	0	0	0	0.042	0	0.900	0.985	0.998
GNAQ	GRM5	9606.ENSP00000286548	9606.ENSP00000306138	0	0	0	0	0	0	0.900	0.992	0.999
GRM1	SPTBN2	9606.ENSP00000282753	9606.ENSP00000432568	0	0	0	0	0.083	0	0.900	0.399	0.940
GRM1	GRM5	9606.ENSP00000282753	9606.ENSP00000306138	0	0	0.053	0.960	0.220	0	0.900	0.728	0.977
GRM1	HOMER2	9606.ENSP00000282753	9606.ENSP00000305632	0	0	0	0	0	0.096	0.900	0.893	0.989
GRM1	HOMER3	9606.ENSP00000282753	9606.ENSP00000439937	0	0	0	0	0	0.135	0.900	0.902	0.990
GRM1	HOMER1	9606.ENSP00000282753	9606.ENSP00000334382	0	0	0	0	0	0.370	0.900	0.971	0.998
GRM5	HOMER2	9606.ENSP00000306138	9606.ENSP00000305632	0	0	0	0	0	0.096	0.500	0.930	0.965
GRM5	HOMER3	9606.ENSP00000306138	9606.ENSP00000439937	0	0	0	0	0	0.135	0.500	0.851	0.929
GRM5	HOMER1	9606.ENSP00000306138	9606.ENSP00000334382	0	0	0	0	0.058	0.370	0.500	0.999	0.999
HOMER1	HOMER2	9606.ENSP00000334382	9606.ENSP00000305632	0	0	0.065	0.939	0.055	0.837	0.900	0.508	0.991
HOMER1	HOMER3	9606.ENSP00000334382	9606.ENSP00000439937	0	0	0	0.932	0	0.875	0.900	0.514	0.993
HOMER2	HOMER3	9606.ENSP00000305632	9606.ENSP00000439937	0	0	0	0.919	0	0.785	0.900	0.587	0.990
