#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ARHGEF9	NRXN2	9606.ENSP00000490940	9606.ENSP00000265459	0	0	0	0	0.083	0	0	0.511	0.532
ARHGEF9	LHFPL4	9606.ENSP00000490940	9606.ENSP00000287585	0	0	0	0	0.140	0	0	0.433	0.491
ARHGEF9	NLGN2	9606.ENSP00000490940	9606.ENSP00000305288	0	0	0	0	0.055	0	0	0.949	0.950
ARHGEF9	NRXN1	9606.ENSP00000490940	9606.ENSP00000385142	0	0	0	0	0.109	0	0	0.507	0.541
ARHGEF9	LHFPL3	9606.ENSP00000490940	9606.ENSP00000393128	0	0	0	0	0.125	0	0	0.392	0.445
ARHGEF9	GPHN	9606.ENSP00000490940	9606.ENSP00000417901	0	0	0	0	0.062	0.355	0	0.997	0.998
ARHGEF9	DLG4	9606.ENSP00000490940	9606.ENSP00000497806	0	0	0	0	0.078	0	0	0.410	0.434
DLG4	NRXN2	9606.ENSP00000497806	9606.ENSP00000265459	0	0	0	0	0.156	0.113	0.500	0.971	0.987
DLG4	NLGN2	9606.ENSP00000497806	9606.ENSP00000305288	0	0	0	0	0.188	0.287	0.500	0.995	0.998
DLG4	NRXN1	9606.ENSP00000497806	9606.ENSP00000385142	0	0	0	0	0.084	0.113	0.500	0.980	0.991
DLG4	GPHN	9606.ENSP00000497806	9606.ENSP00000417901	0	0	0	0	0	0	0	0.884	0.884
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	NRXN3	9606.ENSP00000497806	9606.ENSP00000489551	0	0	0	0	0.072	0.113	0.500	0.696	0.858
GPHN	NRXN2	9606.ENSP00000417901	9606.ENSP00000265459	0	0	0	0	0	0	0	0.831	0.831
GPHN	LHFPL4	9606.ENSP00000417901	9606.ENSP00000287585	0	0	0	0	0	0	0	0.753	0.753
GPHN	NLGN2	9606.ENSP00000417901	9606.ENSP00000305288	0	0	0	0	0	0	0	0.968	0.968
GPHN	NRXN1	9606.ENSP00000417901	9606.ENSP00000385142	0	0	0	0	0.042	0	0	0.831	0.831
GPHN	LHFPL3	9606.ENSP00000417901	9606.ENSP00000393128	0	0	0	0	0	0	0	0.681	0.681
GPHN	NRXN3	9606.ENSP00000417901	9606.ENSP00000489551	0	0	0	0	0	0	0	0.404	0.404
GPHN	SHANK3	9606.ENSP00000417901	9606.ENSP00000489407	0	0	0	0	0.042	0	0	0.541	0.541
LHFPL3	NLGN2	9606.ENSP00000393128	9606.ENSP00000305288	0	0	0	0	0.055	0	0	0.901	0.902
LHFPL4	NLGN2	9606.ENSP00000287585	9606.ENSP00000305288	0	0	0	0	0.097	0	0	0.925	0.929
MDGA1	NRXN2	9606.ENSP00000402584	9606.ENSP00000265459	0	0	0	0	0.152	0	0	0.561	0.612
MDGA1	NLGN2	9606.ENSP00000402584	9606.ENSP00000305288	0	0	0	0	0.204	0.956	0	0.848	0.994
MDGA1	NRXN1	9606.ENSP00000402584	9606.ENSP00000385142	0	0	0	0	0.099	0	0	0.565	0.592
NLGN2	NRXN2	9606.ENSP00000305288	9606.ENSP00000265459	0	0	0	0	0.116	0.478	0.900	0.999	0.999
NLGN2	SHANK3	9606.ENSP00000305288	9606.ENSP00000489407	0	0	0	0	0.088	0.090	0.500	0.863	0.935
NLGN2	NRXN3	9606.ENSP00000305288	9606.ENSP00000489551	0	0	0	0	0.072	0.478	0.500	0.921	0.978
NLGN2	NRXN1	9606.ENSP00000305288	9606.ENSP00000385142	0	0	0	0	0.074	0.478	0.900	0.999	0.999
NRXN1	NRXN2	9606.ENSP00000385142	9606.ENSP00000265459	0	0	0.055	0.969	0.194	0	0.900	0.101	0.922
NRXN1	NRXN3	9606.ENSP00000385142	9606.ENSP00000489551	0	0	0.055	0.969	0.177	0	0.500	0.438	0.752
NRXN1	SHANK3	9606.ENSP00000385142	9606.ENSP00000489407	0	0	0	0	0.055	0.052	0.500	0.924	0.961
NRXN2	NRXN3	9606.ENSP00000265459	9606.ENSP00000489551	0	0	0.054	0.968	0.135	0	0.500	0.103	0.585
NRXN2	SHANK3	9606.ENSP00000265459	9606.ENSP00000489407	0	0	0	0	0.073	0.052	0.500	0.794	0.897
NRXN3	SHANK3	9606.ENSP00000489551	9606.ENSP00000489407	0	0	0	0	0.057	0.052	0.500	0.414	0.703
