#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN2	NRXN2	0	0	0	0	0	0	0	0	0	0	0.998
NLGN2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.997
NLGN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.991
NLGN2	GPHN	0	0	0	0	0	0	0	0	0	0	0.991
NLGN2	ARHGEF9	0	0	0	0	0	0	0	0	0	0	0.985
NLGN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.972
NLGN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.969
NLGN2	GRM1	0	0	0	0	0	0	0	0	0	0	0.86
NLGN2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.832
NLGN2	SLITRK3	0	0	0	0	0	0	0	0	0	0	0.831
