#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ARHGEF6	CBL	9606.ENSP00000250617	9606.ENSP00000264033	0	0	0	0	0.054	0.295	0	0.491	0.631
ARHGEF6	SCRIB	9606.ENSP00000250617	9606.ENSP00000349486	0	0	0	0	0.058	0.421	0	0.607	0.767
ARHGEF6	CDC42	9606.ENSP00000250617	9606.ENSP00000497733	0	0	0	0	0.076	0.634	0.400	0.937	0.985
ARHGEF6	PAK2	9606.ENSP00000250617	9606.ENSP00000314067	0	0	0	0	0.066	0.847	0.900	0.336	0.989
ARHGEF6	ARHGEF7	9606.ENSP00000250617	9606.ENSP00000495631	0	0	0.047	0.962	0.042	0.837	0.900	0.451	0.990
ARHGEF6	PAK3	9606.ENSP00000250617	9606.ENSP00000353864	0	0	0	0	0.105	0.414	0.900	0.886	0.993
ARHGEF6	PAK1	9606.ENSP00000250617	9606.ENSP00000278568	0	0	0	0	0.049	0.859	0.900	0.669	0.995
ARHGEF6	GIT2	9606.ENSP00000250617	9606.ENSP00000347464	0	0	0	0	0.062	0.879	0	0.991	0.998
ARHGEF6	GIT1	9606.ENSP00000250617	9606.ENSP00000378338	0	0	0	0	0.044	0.873	0.900	0.997	0.999
ARHGEF7	CBL	9606.ENSP00000495631	9606.ENSP00000264033	0	0	0	0	0.049	0.786	0.500	0.906	0.989
ARHGEF7	PAK1	9606.ENSP00000495631	9606.ENSP00000278568	0	0	0	0	0.042	0.929	0.900	0.446	0.995
ARHGEF7	PAK2	9606.ENSP00000495631	9606.ENSP00000314067	0	0	0	0	0.074	0.983	0.900	0.488	0.999
ARHGEF7	GIT2	9606.ENSP00000495631	9606.ENSP00000347464	0	0	0	0	0.058	0.895	0.400	0.980	0.998
ARHGEF7	SCRIB	9606.ENSP00000495631	9606.ENSP00000349486	0	0	0	0	0.042	0.839	0.400	0.979	0.997
ARHGEF7	PAK3	9606.ENSP00000495631	9606.ENSP00000353864	0	0	0	0	0	0.762	0.900	0.936	0.998
ARHGEF7	SRC	9606.ENSP00000495631	9606.ENSP00000362680	0	0	0	0	0.060	0	0.900	0.913	0.991
ARHGEF7	GIT1	9606.ENSP00000495631	9606.ENSP00000378338	0	0	0	0	0.139	0.926	0.900	0.997	0.999
ARHGEF7	CDC42	9606.ENSP00000495631	9606.ENSP00000497733	0	0	0	0	0.088	0.722	0.900	0.986	0.999
CBL	CDC42	9606.ENSP00000264033	9606.ENSP00000497733	0	0	0	0	0.044	0.512	0.500	0.669	0.912
CBL	SRC	9606.ENSP00000264033	9606.ENSP00000362680	0	0	0	0	0.049	0.912	0.500	0.993	0.999
CDC42	PAK1	9606.ENSP00000497733	9606.ENSP00000278568	0	0	0	0	0.092	0.993	0.900	0.993	0.999
CDC42	PAK2	9606.ENSP00000497733	9606.ENSP00000314067	0	0	0	0	0.094	0.873	0.900	0.848	0.998
CDC42	GIT2	9606.ENSP00000497733	9606.ENSP00000347464	0	0	0	0	0.049	0.325	0.900	0.611	0.971
CDC42	SCRIB	9606.ENSP00000497733	9606.ENSP00000349486	0	0	0	0	0.042	0.214	0.400	0.775	0.885
CDC42	PAK3	9606.ENSP00000497733	9606.ENSP00000353864	0	0	0	0	0.086	0.669	0.900	0.869	0.995
CDC42	SRC	9606.ENSP00000497733	9606.ENSP00000362680	0	0	0	0	0.103	0.110	0.900	0.909	0.991
CDC42	GIT1	9606.ENSP00000497733	9606.ENSP00000378338	0	0	0	0	0.053	0.225	0.400	0.870	0.935
GIT1	PAK1	9606.ENSP00000378338	9606.ENSP00000278568	0	0	0	0	0.042	0.643	0.400	0.721	0.935
GIT1	PAK2	9606.ENSP00000378338	9606.ENSP00000314067	0	0	0	0	0.049	0.763	0.400	0.377	0.904
GIT1	GIT2	9606.ENSP00000378338	9606.ENSP00000347464	0	0	0.056	0.965	0.049	0.833	0.400	0.554	0.952
GIT1	SCRIB	9606.ENSP00000378338	9606.ENSP00000349486	0	0	0	0	0.131	0.646	0.400	0.920	0.983
GIT1	PAK3	9606.ENSP00000378338	9606.ENSP00000353864	0	0	0	0	0	0.092	0.400	0.800	0.881
GIT1	SRC	9606.ENSP00000378338	9606.ENSP00000362680	0	0	0	0	0.063	0.045	0.500	0.474	0.733
GIT2	PAK1	9606.ENSP00000347464	9606.ENSP00000278568	0	0	0	0	0.060	0.789	0.400	0.649	0.952
GIT2	PAK2	9606.ENSP00000347464	9606.ENSP00000314067	0	0	0	0	0.087	0.623	0.400	0.240	0.822
GIT2	SCRIB	9606.ENSP00000347464	9606.ENSP00000349486	0	0	0	0	0.072	0.132	0.400	0.212	0.568
GIT2	PAK3	9606.ENSP00000347464	9606.ENSP00000353864	0	0	0	0	0	0.092	0.400	0.699	0.822
GIT2	SRC	9606.ENSP00000347464	9606.ENSP00000362680	0	0	0	0	0.042	0.045	0.900	0.370	0.934
PAK1	SCRIB	9606.ENSP00000278568	9606.ENSP00000349486	0	0	0	0	0.061	0.225	0.400	0.107	0.558
PAK1	SRC	9606.ENSP00000278568	9606.ENSP00000362680	0	0	0	0.571	0.068	0.071	0.500	0.223	0.619
PAK1	PAK2	9606.ENSP00000278568	9606.ENSP00000314067	0	0	0.053	0.975	0.056	0.527	0.900	0.051	0.952
PAK1	PAK3	9606.ENSP00000278568	9606.ENSP00000353864	0	0	0.053	0.975	0	0.597	0.900	0.053	0.959
PAK2	SRC	9606.ENSP00000314067	9606.ENSP00000362680	0	0	0	0.575	0.066	0.259	0.500	0.153	0.668
PAK2	SCRIB	9606.ENSP00000314067	9606.ENSP00000349486	0	0	0	0	0.067	0.573	0.400	0.102	0.757
PAK2	PAK3	9606.ENSP00000314067	9606.ENSP00000353864	0	0	0.052	0.976	0	0	0.900	0.381	0.936
PAK3	SCRIB	9606.ENSP00000353864	9606.ENSP00000349486	0	0	0	0	0.054	0.096	0.400	0.181	0.523
PAK3	SRC	9606.ENSP00000353864	9606.ENSP00000362680	0	0	0	0.571	0.066	0.071	0.500	0.106	0.560
SCRIB	SRC	9606.ENSP00000349486	9606.ENSP00000362680	0	0	0	0	0.083	0.100	0	0.617	0.656
