#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.981
