#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4X	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4X	SHANK3	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.964
NLGN4X	SHANK1	0	0	0	0	0	0	0	0	0	0	0.894
NLGN4X	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.867
NLGN4X	DLG3	0	0	0	0	0	0	0	0	0	0	0.863
NLGN4X	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.861
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.859
