#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
EGF	HBEGF	9606.ENSP00000265171	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.988	0.992
EGF	EREG	9606.ENSP00000265171	9606.ENSP00000244869	0	0	0	0.667	0	0.405	0.400	0.893	0.958
EGF	NRG4	9606.ENSP00000265171	9606.ENSP00000378367	0	0	0	0	0.042	0	0.400	0.684	0.802
EGF	NRG3	9606.ENSP00000265171	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.775	0.859
EGF	NRG2	9606.ENSP00000265171	9606.ENSP00000354910	0	0	0	0	0	0.071	0.400	0.820	0.891
EGF	NRG1	9606.ENSP00000265171	9606.ENSP00000287842	0	0	0	0	0.042	0.423	0.400	0.927	0.972
EGF	GRB2	9606.ENSP00000265171	9606.ENSP00000376345	0	0	0	0	0	0	0.400	0.993	0.995
EGF	ERBB2	9606.ENSP00000265171	9606.ENSP00000269571	0	0	0	0	0.128	0.314	0.900	0.998	0.999
EGF	ERBB4	9606.ENSP00000265171	9606.ENSP00000342235	0	0	0	0	0.136	0.071	0.650	0.997	0.999
EGF	ERBB3	9606.ENSP00000265171	9606.ENSP00000267101	0	0	0	0	0.128	0.314	0.900	0.998	0.999
ERBB2	HBEGF	9606.ENSP00000269571	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.911	0.944
ERBB2	EREG	9606.ENSP00000269571	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.616	0.860
ERBB2	ERBB3	9606.ENSP00000269571	9606.ENSP00000267101	0	0	0.081	0.893	0.086	0.997	0.900	0.984	0.999
ERBB2	NRG3	9606.ENSP00000269571	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.796	0.872
ERBB2	NRG4	9606.ENSP00000269571	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.400	0.776	0.874
ERBB2	NRG2	9606.ENSP00000269571	9606.ENSP00000354910	0	0	0	0	0	0.287	0.900	0.929	0.994
ERBB2	ERBB4	9606.ENSP00000269571	9606.ENSP00000342235	0	0	0.055	0.927	0	0.850	0.900	0.983	0.999
ERBB2	NRG1	9606.ENSP00000269571	9606.ENSP00000287842	0	0	0	0	0	0.898	0.900	0.998	0.999
ERBB2	GRB2	9606.ENSP00000269571	9606.ENSP00000376345	0	0	0	0	0	0.934	0.900	0.993	0.999
ERBB3	HBEGF	9606.ENSP00000267101	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.986	0.991
ERBB3	EREG	9606.ENSP00000267101	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.952	0.982
ERBB3	NRG3	9606.ENSP00000267101	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.933	0.958
ERBB3	NRG4	9606.ENSP00000267101	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.400	0.968	0.982
ERBB3	GRB2	9606.ENSP00000267101	9606.ENSP00000376345	0	0	0	0	0	0.893	0.900	0.975	0.999
ERBB3	NRG2	9606.ENSP00000267101	9606.ENSP00000354910	0	0	0	0	0	0.635	0.900	0.998	0.999
