#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIK2	GRIK5	0	0	0	0	0	0	0	0	0	0	0.999
GRIK2	GRIK1	0	0	0	0	0	0	0	0	0	0	0.998
GRIK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIK2	GRIK4	0	0	0	0	0	0	0	0	0	0	0.992
GRIK2	GRIK3	0	0	0	0	0	0	0	0	0	0	0.985
GRIK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.924
GRIK2	NETO1	0	0	0	0	0	0	0	0	0	0	0.907
GRIK2	NETO2	0	0	0	0	0	0	0	0	0	0	0.899
GRIK2	PICK1	0	0	0	0	0	0	0	0	0	0	0.897
GRIK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.884
