#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.996
NRXN1	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.993
NRXN1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.991
NRXN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.99
NRXN1	NXPH1	0	0	0	0	0	0	0	0	0	0	0.988
NRXN1	APBA2	0	0	0	0	0	0	0	0	0	0	0.946
NRXN1	SYT1	0	0	0	0	0	0	0	0	0	0	0.942
NRXN1	CBLN1	0	0	0	0	0	0	0	0	0	0	0.931
NRXN1	CASK	0	0	0	0	0	0	0	0	0	0	0.929
