#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
TJAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.945
TJAP1	DXO	0	0	0	0	0	0	0	0	0	0	0.903
TJAP1	TJP1	0	0	0	0	0	0	0	0	0	0	0.882
TJAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.86
TJAP1	MPP2	0	0	0	0	0	0	0	0	0	0	0.772
TJAP1	DNASE1L2	0	0	0	0	0	0	0	0	0	0	0.766
TJAP1	XRN2	0	0	0	0	0	0	0	0	0	0	0.722
TJAP1	DIS3	0	0	0	0	0	0	0	0	0	0	0.721
TJAP1	SMG6	0	0	0	0	0	0	0	0	0	0	0.681
TJAP1	CALU	0	0	0	0	0	0	0	0	0	0	0.661
