#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG2	F11R	9606.ENSP00000365272	9606.ENSP00000357005	0	0	0	0	0	0.059	0	0.546	0.554
DLG2	TJAP1	9606.ENSP00000365272	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.796	0.978
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG3	TJAP1	9606.ENSP00000363480	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.148	0.911
DLG3	MPP2	9606.ENSP00000363480	9606.ENSP00000428182	0	0	0	0.661	0.094	0.148	0	0.546	0.619
DNASE1L2	TJAP1	9606.ENSP00000454562	9606.ENSP00000361522	0	0	0	0	0	0	0	0.766	0.766
DNASE1L2	DXO	9606.ENSP00000454562	9606.ENSP00000364498	0	0	0	0	0.062	0	0	0.821	0.824
DNASE1L2	XRN2	9606.ENSP00000454562	9606.ENSP00000366396	0	0	0	0	0	0	0	0.854	0.854
DXO	TJAP1	9606.ENSP00000364498	9606.ENSP00000361522	0	0	0	0	0.082	0	0	0.901	0.905
DXO	XRN2	9606.ENSP00000364498	9606.ENSP00000366396	0	0	0	0	0.087	0.992	0	0.951	0.999
F11R	TJP1	9606.ENSP00000357005	9606.ENSP00000348416	0	0	0	0	0.065	0.948	0.900	0.998	0.999
F11R	MPP2	9606.ENSP00000357005	9606.ENSP00000428182	0	0	0	0	0	0.059	0	0.632	0.638
F11R	TJAP1	9606.ENSP00000357005	9606.ENSP00000361522	0	0	0	0	0	0	0	0.668	0.668
MPP2	TJP1	9606.ENSP00000428182	9606.ENSP00000348416	0	0	0	0	0.070	0	0	0.578	0.591
MPP2	TJAP1	9606.ENSP00000428182	9606.ENSP00000361522	0	0	0	0	0.042	0	0	0.849	0.849
SMG6	XRN2	9606.ENSP00000263073	9606.ENSP00000366396	0	0	0	0	0.109	0	0	0.444	0.483
SMG6	TJAP1	9606.ENSP00000263073	9606.ENSP00000361522	0	0	0	0	0.255	0	0	0.624	0.707
SYMPK	XRN2	9606.ENSP00000245934	9606.ENSP00000366396	0	0	0	0	0.162	0	0	0.406	0.481
SYMPK	TJAP1	9606.ENSP00000245934	9606.ENSP00000361522	0	0	0	0	0.446	0	0	0.442	0.677
SYMPK	TJP1	9606.ENSP00000245934	9606.ENSP00000348416	0	0	0	0	0.056	0	0	0.706	0.711
TJAP1	TJP1	9606.ENSP00000361522	9606.ENSP00000348416	0	0	0	0	0	0	0.900	0.535	0.951
TJAP1	XRN2	9606.ENSP00000361522	9606.ENSP00000366396	0	0	0	0	0	0	0	0.736	0.736
